date,title,odds,date_bet,identifier
2017-03-23T23:03:01.767293,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-24T11:03:01.893753,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-24T11:03:01.893753,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-24T23:03:02.153960,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-24T23:03:02.153960,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-25T11:03:02.477225,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-25T11:03:02.477225,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-25T23:03:01.853592,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-25T23:03:01.853592,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-26T10:03:01.932953,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-26T10:03:01.932953,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-26T22:03:01.745405,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-26T22:03:01.745405,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-27T10:03:02.463270,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-27T10:03:02.463270,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-27T22:03:02.127447,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-27T22:03:02.127447,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-28T22:03:01.674372,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-28T22:03:01.674372,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-29T10:03:01.740606,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-29T10:03:01.740606,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-29T22:03:02.655813,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-29T22:03:02.655813,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-30T10:03:01.880598,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-30T10:03:01.880598,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-30T22:03:01.557825,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-30T22:03:01.557825,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-31T10:03:02.299824,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-31T10:03:02.299824,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-31T22:03:02.096855,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-31T22:03:02.096855,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-01T10:03:01.725163,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-01T10:03:01.725163,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-01T22:03:02.633466,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-01T22:03:02.633466,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-02T10:03:02.413253,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-02T10:03:02.413253,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-02T22:03:01.628258,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-02T22:03:01.628258,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-03T10:03:01.734609,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-03T10:03:01.734609,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-03T22:03:01.591437,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-03T22:03:01.591437,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-04T10:03:06.765251,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-04T10:03:06.765251,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-04T22:03:01.793906,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-04T22:03:01.793906,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-06T22:03:02.512036,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-06T22:03:02.512036,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-07T22:03:02.420375,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-07T22:03:02.420375,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-08T10:10:11.377540,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-08T10:10:11.377540,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-08T22:03:02.035570,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-08T22:03:02.035570,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-09T22:03:01.759250,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-09T22:03:01.759250,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-10T10:03:01.572388,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-10T10:03:01.572388,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-10T22:03:02.175148,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-10T22:03:02.175148,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-11T22:03:02.326002,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-11T22:03:02.326002,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-12T10:03:02.381774,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-12T10:03:02.381774,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-12T22:03:02.509911,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-12T22:03:02.509911,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-13T10:03:02.616215,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-13T10:03:02.616215,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-14T22:03:06.194321,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-14T22:03:06.194321,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-15T10:03:03.253497,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-15T10:03:03.253497,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-15T22:03:02.902883,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-15T22:03:02.902883,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-16T10:03:02.354211,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-16T10:03:02.354211,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-16T22:03:01.958570,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-16T22:03:01.958570,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-17T10:03:02.325121,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-17T10:03:02.325121,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-17T22:03:02.736996,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-17T22:03:02.736996,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-18T22:03:02.035796,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-18T22:03:02.035796,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-19T10:03:03.473340,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-19T10:03:03.473340,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-20T10:03:01.793029,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-20T10:03:01.793029,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-21T10:03:01.733269,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-21T10:03:01.733269,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-21T22:03:01.832751,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-21T22:03:01.832751,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-22T10:03:02.000137,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-22T10:03:02.000137,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-22T22:03:02.357220,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-22T22:03:02.357220,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-23T10:03:02.303361,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-23T10:03:02.303361,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-23T22:03:01.753834,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-23T22:03:01.753834,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-24T10:03:01.693774,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-24T10:03:01.693774,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
