date,title,odds,date_bet,identifier
2017-03-30T10:02:02.287912,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-30T22:02:02.094202,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-30T22:02:02.094202,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-31T10:02:02.012072,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-31T10:02:02.012072,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-03-31T22:02:02.071311,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-03-31T22:02:02.071311,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-01T10:02:02.193776,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-01T10:02:02.193776,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-01T22:02:02.131834,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-01T22:02:02.131834,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-02T10:02:02.260434,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-02T10:02:02.260434,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-02T22:02:02.451537,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-02T22:02:02.451537,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-03T10:02:02.524419,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-03T10:02:02.524419,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-03T22:02:01.921494,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-03T22:02:01.921494,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-04T10:02:02.556193,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-04T10:02:02.556193,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-04T22:02:01.860139,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-04T22:02:01.860139,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-05T10:02:02.559549,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-05T10:02:02.559549,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-05T22:02:01.959694,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-05T22:02:01.959694,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-06T10:02:01.837700,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-06T10:02:01.837700,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-06T22:02:02.631254,"bude členem ""NATO""",1.20,31.05.2017 23:59,1
2017-04-06T22:02:02.631254,"nebude členem ""NATO""",4.00,31.05.2017 23:59,3
2017-04-07T10:02:02.347771,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-07T10:02:02.347771,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-07T22:02:01.938775,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-07T22:02:01.938775,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-08T10:02:02.686920,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-08T10:02:02.686920,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-08T22:02:01.692583,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-08T22:02:01.692583,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-09T10:02:02.185737,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-09T10:02:02.185737,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-09T22:02:01.762351,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-09T22:02:01.762351,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-10T10:02:02.175630,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-10T10:02:02.175630,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-10T22:02:02.423259,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-10T22:02:02.423259,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-11T10:02:02.401011,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-11T10:02:02.401011,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-11T22:02:02.172104,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-11T22:02:02.172104,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-12T10:02:02.751908,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-12T10:02:02.751908,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-12T22:02:02.534862,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-12T22:02:02.534862,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-13T10:02:02.617623,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-13T10:02:02.617623,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-13T22:02:01.826361,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-13T22:02:01.826361,"nebude členem ""NATO""",4.40,31.05.2017 23:59,3
2017-04-14T10:02:02.200697,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-14T10:02:02.200697,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-14T22:02:01.950535,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-14T22:02:01.950535,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-15T10:02:02.363021,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-15T10:02:02.363021,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-15T22:02:02.844103,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-15T22:02:02.844103,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-16T10:02:02.390864,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-16T10:02:02.390864,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-16T22:02:02.566096,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-16T22:02:02.566096,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-17T10:02:02.653183,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-17T10:02:02.653183,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-17T22:02:02.032938,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-17T22:02:02.032938,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-18T10:02:01.716216,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-18T10:02:01.716216,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-18T22:02:02.691170,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-18T22:02:02.691170,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-19T10:02:02.351857,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-19T10:02:02.351857,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-19T22:02:02.461949,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-19T22:02:02.461949,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-20T10:02:02.101433,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-20T10:02:02.101433,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-20T22:02:02.287992,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-20T22:02:02.287992,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-21T10:02:01.849277,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-21T10:02:01.849277,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-21T22:02:01.811026,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-21T22:02:01.811026,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-22T10:02:02.650251,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-22T10:02:02.650251,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-22T22:02:02.378068,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-22T22:02:02.378068,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-23T10:02:02.162156,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-23T10:02:02.162156,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-23T22:02:01.964637,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-23T22:02:01.964637,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-24T10:02:02.119752,"bude členem ""NATO""",1.15,31.05.2017 23:59,1
2017-04-24T10:02:02.119752,"nebude členem ""NATO""",5.00,31.05.2017 23:59,3
2017-04-24T22:02:02.282465,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-24T22:02:02.282465,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-25T10:02:01.850361,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-25T10:02:01.850361,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-25T22:02:02.483265,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-25T22:02:02.483265,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-26T10:02:02.177089,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-26T10:02:02.177089,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-26T22:02:02.101408,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-26T22:02:02.101408,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-27T10:02:01.882302,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-27T10:02:01.882302,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-27T22:02:02.028944,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-27T22:02:02.028944,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-28T10:02:02.640922,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-28T10:02:02.640922,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-28T22:02:02.094560,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-28T22:02:02.094560,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-29T10:02:02.510212,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-29T10:02:02.510212,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-29T22:02:02.589856,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-29T22:02:02.589856,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-30T10:02:01.812126,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-30T10:02:01.812126,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-04-30T22:02:02.317967,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-04-30T22:02:02.317967,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-01T10:02:02.395871,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-01T10:02:02.395871,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-01T22:02:01.933628,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-01T22:02:01.933628,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-02T10:02:02.694668,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-02T10:02:02.694668,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-02T22:02:02.417539,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-02T22:02:02.417539,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-03T10:02:01.890318,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-03T10:02:01.890318,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-03T22:02:01.686093,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-03T22:02:01.686093,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-04T10:02:02.512985,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-04T10:02:02.512985,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-04T22:02:02.639155,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-04T22:02:02.639155,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-05T10:02:02.417206,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-05T10:02:02.417206,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-05T22:02:02.546818,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-05T22:02:02.546818,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-06T10:02:02.245133,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-06T10:02:02.245133,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-06T22:02:01.710517,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-06T22:02:01.710517,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-07T10:02:02.169583,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-07T10:02:02.169583,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-07T22:02:02.640280,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-07T22:02:02.640280,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-08T10:02:01.816878,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-08T10:02:01.816878,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-08T22:02:02.635626,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-08T22:02:02.635626,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-09T10:02:02.028703,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-09T10:02:02.028703,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-09T22:02:02.033220,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-09T22:02:02.033220,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-10T10:02:01.964094,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-10T10:02:01.964094,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-10T22:02:02.130314,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-10T22:02:02.130314,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-11T10:02:02.065515,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-11T10:02:02.065515,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-11T22:02:02.250117,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-11T22:02:02.250117,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-12T10:02:02.478970,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-12T10:02:02.478970,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-12T22:02:02.278087,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-12T22:02:02.278087,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-13T10:02:02.613772,"bude členem ""NATO""",1.10,31.05.2017 23:59,1
2017-05-13T10:02:02.613772,"nebude členem ""NATO""",6.00,31.05.2017 23:59,3
2017-05-13T22:02:02.383769,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-13T22:02:02.383769,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-14T10:02:01.859361,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-14T10:02:01.859361,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-14T22:02:01.659770,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-14T22:02:01.659770,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-15T10:02:01.935113,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-15T10:02:01.935113,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-15T22:02:02.525582,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-15T22:02:02.525582,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-16T10:02:01.841756,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-16T10:02:01.841756,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-16T22:02:02.200904,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-16T22:02:02.200904,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-17T10:02:01.854594,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-17T10:02:01.854594,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-17T22:02:02.634518,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-17T22:02:02.634518,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-18T10:02:01.931174,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-18T10:02:01.931174,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-18T22:02:02.698271,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-18T22:02:02.698271,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-19T10:02:01.856840,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-19T10:02:01.856840,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-19T22:02:01.995233,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-19T22:02:01.995233,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-20T10:02:01.655845,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-20T10:02:01.655845,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-20T22:02:02.399035,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-20T22:02:02.399035,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-21T10:02:02.469349,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-21T10:02:02.469349,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-21T22:02:01.766861,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-21T22:02:01.766861,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-22T10:02:01.984304,"bude členem ""NATO""",1.06,31.05.2017 23:59,1
2017-05-22T10:02:01.984304,"nebude členem ""NATO""",7.00,31.05.2017 23:59,3
2017-05-22T22:02:01.757614,"bude členem ""NATO""",1.05,31.05.2017 23:59,1
2017-05-22T22:02:01.757614,"nebude členem ""NATO""",8.00,31.05.2017 23:59,3
2017-05-23T10:02:01.841190,"bude členem ""NATO""",1.05,31.05.2017 23:59,1
2017-05-23T10:02:01.841190,"nebude členem ""NATO""",8.00,31.05.2017 23:59,3
2017-05-23T22:02:02.594551,"bude členem ""NATO""",1.05,31.05.2017 23:59,1
2017-05-23T22:02:02.594551,"nebude členem ""NATO""",8.00,31.05.2017 23:59,3
2017-05-24T10:02:02.539453,"bude členem ""NATO""",1.05,31.05.2017 23:59,1
2017-05-24T10:02:02.539453,"nebude členem ""NATO""",8.00,31.05.2017 23:59,3
2017-05-24T22:02:02.689942,"bude členem ""NATO""",1.05,31.05.2017 23:59,1
2017-05-24T22:02:02.689942,"nebude členem ""NATO""",8.00,31.05.2017 23:59,3
2017-05-25T10:02:02.305194,"bude členem ""NATO""",1.05,31.05.2017 23:59,1
2017-05-25T10:02:02.305194,"nebude členem ""NATO""",8.00,31.05.2017 23:59,3
2017-05-25T22:02:02.035870,"bude členem ""NATO""",1.05,31.05.2017 23:59,1
2017-05-25T22:02:02.035870,"nebude členem ""NATO""",8.00,31.05.2017 23:59,3
2017-05-26T10:02:02.253174,"bude členem ""NATO""",1.05,31.05.2017 23:59,1
2017-05-26T10:02:02.253174,"nebude členem ""NATO""",8.00,31.05.2017 23:59,3
