date,id,name,event_name,selection_id,odd
2025-10-23,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,9.133333333333333
2025-10-23,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.0233333333333334
2025-10-22,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.03
2025-10-22,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,8.6
2025-10-21,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.03
2025-10-21,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,8.6
2025-10-20,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.03
2025-10-20,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,8.6
2025-10-19,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.03
2025-10-19,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,8.6
2025-10-18,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.0345833333333334
2025-10-18,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,8.31125
2025-10-17,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.842083333333334
2025-10-17,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.0670833333333334
2025-10-16,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-16,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-15,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-15,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-14,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-14,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-13,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-13,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-12,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-12,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-11,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-11,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-10,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-10,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-09,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-09,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-08,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-08,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-07,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-07,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-06,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.09
2025-10-06,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,6.0
2025-10-05,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.1066666666666667
2025-10-05,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.4750000000000005
2025-10-04,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.37
2025-10-04,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.11
2025-10-03,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.11
2025-10-03,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.37
2025-10-02,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.11
2025-10-02,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.37
2025-10-01,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.11
2025-10-01,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.37
2025-09-30,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.11
2025-09-30,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.37
2025-09-29,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.11
2025-09-29,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.37
2025-09-28,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.11
2025-09-28,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.37
2025-09-27,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,5.17
2025-09-27,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.12
2025-09-26,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-26,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-25,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-25,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-24,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-24,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-23,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-23,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-22,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-22,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-21,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.77
2025-09-21,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.14
2025-09-20,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.16
2025-09-20,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.463333333333333
2025-09-19,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-19,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-18,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-18,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-17,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-17,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-16,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-16,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-15,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
2025-09-15,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-14,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.17
2025-09-14,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,4.31
