date,id,name,event_name,selection_id,odd
2024-06-23,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-23,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-22,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-22,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-21,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-21,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-20,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-20,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-19,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-19,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-18,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-18,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-17,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-17,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-16,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-16,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-15,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-15,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-14,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-14,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-13,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3333333333333333
2024-06-13,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.9766666666666666
2024-06-12,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
2024-06-12,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-11,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-11,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
2024-06-10,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-10,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
2024-06-09,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-09,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
2024-06-08,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-08,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
2024-06-07,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
2024-06-07,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-06,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-06,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
