date,id,name,event_name,selection_id,odd
2024-12-26,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,8.61
2024-12-25,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.03
2024-12-25,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,8.61
2024-12-24,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.03
2024-12-24,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,8.61
2024-12-23,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0566666666666666
2024-12-23,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,7.243333333333332
2024-12-22,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0766666666666669
2024-12-22,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,6.326666666666667
2024-12-21,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,6.21
2024-12-21,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.08
2024-12-20,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,6.21
2024-12-20,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.08
2024-12-19,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.08
2024-12-19,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,6.21
2024-12-18,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.08
2024-12-18,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,6.21
2024-12-17,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.08
2024-12-17,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,6.21
2024-12-16,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.08
2024-12-16,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,6.21
2024-12-15,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0866666666666667
2024-12-15,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,6.003333333333334
2024-12-14,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,5.900000000000001
2024-12-14,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.09
2024-12-13,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.09
2024-12-13,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,5.9
