date,id,name,event_name,selection_id,odd
2025-02-25,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-25,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-25,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-25,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-25,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-25,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-25,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-24,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,113.33333333333333
2025-02-24,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,4.1000000000000005
2025-02-24,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.5666666666666667
2025-02-24,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,43.333333333333336
2025-02-24,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-24,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,6.166666666666667
2025-02-24,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,93.33333333333333
2025-02-24,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-24,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,86.66666666666667
2025-02-24,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,53.333333333333336
2025-02-23,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,120.0
2025-02-23,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,9.666666666666666
2025-02-23,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-02-23,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-23,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-23,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,4.5
2025-02-23,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-23,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-23,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-23,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-22,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-22,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,120.0
2025-02-22,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,8.666666666666666
2025-02-22,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-02-22,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-22,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-22,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,4.833333333333333
2025-02-22,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-22,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-22,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-21,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-21,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,120.0
2025-02-21,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-21,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-02-21,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-21,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-21,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-21,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-21,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-21,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-20,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-20,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,120.0
2025-02-20,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-20,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-02-20,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-20,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,5.0
2025-02-20,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-20,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-20,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-20,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-19,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,4.666666666666667
2025-02-19,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-19,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-19,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-19,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-19,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-19,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,33.333333333333336
2025-02-19,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.4000000000000001
2025-02-19,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,6.333333333333333
2025-02-19,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,120.0
2025-02-18,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,5.5
2025-02-18,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.45
2025-02-18,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,4.5
2025-02-18,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,120.0
2025-02-18,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-18,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-18,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-18,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,55.0
2025-02-18,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-18,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-17,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-17,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,120.0
2025-02-17,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,5.5
2025-02-17,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.4249999999999998
2025-02-17,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-17,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,4.75
2025-02-17,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-17,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-17,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-17,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-16,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,3.45
2025-02-16,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-16,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-16,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.4249999999999998
2025-02-16,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-16,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-16,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-16,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-16,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,70.0
2025-02-16,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-15,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-15,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-15,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-15,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.3999999999999997
2025-02-15,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-15,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-15,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-15,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-15,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,70.0
2025-02-15,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-14,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-14,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-14,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,70.0
2025-02-14,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-14,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-14,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,3.3000000000000003
2025-02-14,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-14,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-14,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.4666666666666668
2025-02-14,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-13,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-13,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,70.0
2025-02-13,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-13,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-13,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,3.2000000000000006
2025-02-13,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-13,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-13,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-13,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-13,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-12,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-12,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-12,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-12,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-12,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-12,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,70.0
2025-02-12,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,3.2000000000000006
2025-02-12,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-12,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-12,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-11,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-11,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-11,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-11,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.5666666666666667
2025-02-11,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-11,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,70.0
2025-02-11,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,2.8333333333333335
2025-02-11,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-11,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-11,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-10,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-10,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-10,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2025-02-10,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-10,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,90.0
2025-02-10,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,2.6833333333333336
2025-02-10,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,80.0
2025-02-10,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-10,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,70.0
2025-02-10,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-09,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,73.33333333333333
2025-02-09,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,86.66666666666667
2025-02-09,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,15.333333333333334
2025-02-09,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,2.733333333333333
2025-02-09,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,21.666666666666668
2025-02-09,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,36.666666666666664
2025-02-09,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,2.3333333333333335
2025-02-09,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-09,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,16.0
2025-02-09,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,61.666666666666664
2025-02-08,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,6.666666666666667
2025-02-08,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-08,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-08,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-08,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-08,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-08,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,5.666666666666667
2025-02-08,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-08,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-08,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2025-02-07,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-07,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2025-02-07,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-07,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,6.166666666666667
2025-02-07,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-07,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-07,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-07,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-07,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-07,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-06,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2025-02-06,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-06,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-06,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,6.5
2025-02-06,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-06,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-06,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-06,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-06,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-06,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-05,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,43.333333333333336
2025-02-05,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-05,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,9.333333333333334
2025-02-05,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,6.166666666666667
2025-02-05,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-05,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.7
2025-02-05,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-05,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-05,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,5.666666666666667
2025-02-05,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-04,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,5.5
2025-02-04,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-04,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-04,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-04,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-04,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-04,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-04,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-04,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-04,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-03,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-03,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-03,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-03,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-03,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-03,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-03,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-03,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-03,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-03,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,5.5
2025-02-02,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-02,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,8.0
2025-02-02,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-02,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,16.666666666666668
2025-02-02,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,46.666666666666664
2025-02-02,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-02,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-02,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,30.0
2025-02-02,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-02,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,5.5
2025-02-01,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,53.333333333333336
2025-02-01,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,7.333333333333333
2025-02-01,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,6.333333333333333
2025-02-01,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-01,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,45.0
2025-02-01,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.7666666666666666
2025-02-01,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-01,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,27.333333333333332
2025-02-01,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,36.666666666666664
2025-02-01,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2025-01-31,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-31,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-31,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-31,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-31,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,35.0
2025-01-31,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,1.8
2025-01-31,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-31,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,22.0
2025-01-31,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,30.0
2025-01-31,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-30,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,40.0
