date,id,name,event_name,selection_id,odd
2025-10-08,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,4.833333333333333
2025-10-08,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,4.833333333333333
2025-10-08,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-08,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-08,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.2366666666666666
2025-10-08,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-08,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-08,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-08,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,33.333333333333336
2025-10-08,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-08,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-08,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-08,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-07,2416426102,D66,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-07,2416426103,CU,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-07,2416426105,VVD,Nejvíce mandátů získá,25-MOST_SEATS-a,30.0
2025-10-07,2416426101,PVV,Nejvíce mandátů získá,25-MOST_SEATS-a,1.27
2025-10-07,2416426100,Volt,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-07,2416426104,CDA,Nejvíce mandátů získá,25-MOST_SEATS-a,4.5
2025-10-07,2416426099,SGP,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-07,2416426106,PvdD,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-07,2416426107,SP,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-07,2416426108,FvD,Nejvíce mandátů získá,25-MOST_SEATS-a,100.0
2025-10-07,2416426109,DENK,Nejvíce mandátů získá,25-MOST_SEATS-a,200.0
2025-10-07,2416426110,JA21,Nejvíce mandátů získá,25-MOST_SEATS-a,40.0
2025-10-07,2416426098,GL-PvdA,Nejvíce mandátů získá,25-MOST_SEATS-a,4.5
