date,id,name,event_name,selection_id,odd
2026-05-10,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-09,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-09,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-08,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-08,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-07,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-07,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-06,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-06,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-05,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-05,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-04,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.03
2026-05-04,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.8
2026-05-03,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.0366666666666668
2026-05-03,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.266666666666667
2026-05-02,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
2026-05-02,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
2026-05-01,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
2026-05-01,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
2026-04-30,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
2026-04-30,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
2026-04-29,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
2026-04-29,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
2026-04-28,2591825516,Ne,Vítěz Trump Donald,25-POSITION_PLAYER-a,1.04
2026-04-28,2591825515,Ano,Vítěz Trump Donald,25-POSITION_PLAYER-a,8.0
