date,id,name,event_name,selection_id,odd
2025-02-16,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-16,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-16,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-15,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-15,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-15,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-15,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-15,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-14,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-14,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-14,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-14,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-14,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-13,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-13,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-13,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-13,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-13,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-12,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-12,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-12,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-12,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-12,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-11,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-11,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-11,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-11,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-11,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-10,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,15.0
2025-02-10,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-10,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-10,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-10,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-09,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-09,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,14.333333333333334
2025-02-09,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-09,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-09,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-08,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-08,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-08,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-08,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-08,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-07,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-07,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-07,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-07,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-07,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-06,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-06,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-06,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-06,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-06,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-05,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-05,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-05,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-05,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-05,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-04,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-04,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-04,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-04,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-04,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-03,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-03,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-03,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-03,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-03,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-02,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-02,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-02,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-02,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-02,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-01,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-02-01,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-02-01,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-02-01,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-01,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-31,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-31,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-31,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-01-31,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-01-31,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-30,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-30,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-01-30,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-01-30,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-30,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-29,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-29,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-01-29,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-01-29,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-29,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
2025-01-28,2211599757,Jones Felicity,Vítěz,25-WINNER_NWAY-a,13.0
2025-01-28,2211599756,Saldana Zoe,Vítěz,25-WINNER_NWAY-a,1.12
2025-01-28,2211599755,Rossellini Isabella,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-28,2211599758,Grande Ariana,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-28,2211599754,Barbaro Monica,Vítěz,25-WINNER_NWAY-a,25.0
