date,id,name,event_name,selection_id,odd
2024-09-29,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.6
2024-09-28,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,11.0
2024-09-28,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.5833333333333333
2024-09-28,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.1333333333333333
2024-09-28,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,16.0
2024-09-27,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,16.0
2024-09-27,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,11.0
2024-09-27,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.3166666666666664
2024-09-27,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.5366666666666668
2024-09-26,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,16.0
2024-09-26,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,11.0
2024-09-26,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.35
2024-09-26,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.53
2024-09-25,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,16.0
2024-09-25,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,11.0
2024-09-25,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.35
2024-09-25,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.53
2024-09-24,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.53
2024-09-24,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.35
2024-09-24,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,11.0
2024-09-24,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,16.0
2024-09-23,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,16.0
2024-09-23,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,11.0
2024-09-23,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.35
2024-09-23,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.53
2024-09-22,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,15.666666666666666
2024-09-22,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-22,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.4333333333333336
2024-09-22,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.5200000000000002
2024-09-21,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,15.0
2024-09-21,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-21,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.6
2024-09-21,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.5
2024-09-20,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-20,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.5833333333333335
2024-09-20,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.5066666666666666
2024-09-20,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,14.666666666666666
2024-09-19,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-19,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,8.833333333333334
2024-09-19,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.25
2024-09-19,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2024-09-18,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-18,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,8.5
2024-09-18,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.25
2024-09-18,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2024-09-17,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-17,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,8.0
2024-09-17,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.283333333333333
2024-09-17,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2024-09-16,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,12.333333333333334
2024-09-16,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-16,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,3.233333333333333
2024-09-16,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.6500000000000001
2024-09-15,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.6333333333333333
2024-09-15,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,1.9166666666666667
2024-09-15,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,7.333333333333333
2024-09-15,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-14,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,9.5
2024-09-14,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,7.5
2024-09-14,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.45
2024-09-14,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.0
2024-09-13,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,9.5
2024-09-13,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,7.5
2024-09-13,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.45
2024-09-13,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.0
2024-09-12,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,8.833333333333334
2024-09-12,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,8.5
2024-09-12,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.4166666666666665
2024-09-12,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.0
2024-09-11,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.433333333333333
2024-09-11,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.0166666666666666
2024-09-11,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,8.666666666666666
2024-09-11,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,8.333333333333334
2024-09-10,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,8.0
2024-09-10,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,8.0
2024-09-10,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.5
2024-09-10,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.05
2024-09-09,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.65
2024-09-09,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,16.0
2024-09-09,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,4.2
2024-09-09,2101928095,Stride Mel,Vítěz,25-WINNER_NWAY-a,37.0
2024-09-09,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.15
2024-09-08,2101928095,Stride Mel,Vítěz,25-WINNER_NWAY-a,36.333333333333336
2024-09-08,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.65
2024-09-08,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.15
2024-09-08,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,4.2
2024-09-08,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,16.333333333333332
2024-09-07,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.15
2024-09-07,2101928095,Stride Mel,Vítěz,25-WINNER_NWAY-a,35.0
2024-09-07,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.65
2024-09-07,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,17.0
2024-09-07,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,4.2
2024-09-06,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,15.666666666666666
2024-09-06,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,4.3999999999999995
2024-09-06,2101928095,Stride Mel,Vítěz,25-WINNER_NWAY-a,40.0
2024-09-06,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.5666666666666664
2024-09-06,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.2
2024-09-05,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.066666666666667
2024-09-05,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,11.333333333333334
2024-09-05,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,5.166666666666667
2024-09-05,2101928095,Stride Mel,Vítěz,25-WINNER_NWAY-a,36.666666666666664
2024-09-05,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.5833333333333335
2024-09-04,2101928096,Cleverly James,Vítěz,25-WINNER_NWAY-a,5.5
2024-09-04,2101928095,Stride Mel,Vítěz,25-WINNER_NWAY-a,33.0
2024-09-04,2101928094,Badenoch Kemi,Vítěz,25-WINNER_NWAY-a,2.35
2024-09-04,2101928097,Tugendhat Tom,Vítěz,25-WINNER_NWAY-a,9.5
2024-09-04,2101928093,Jenrick Robert,Vítěz,25-WINNER_NWAY-a,2.15
