date,id,name,event_name,selection_id,odd
2026-05-16,2546533408,Dánsko,Vítěz,25-WINNER_NWAY-a,15.0
2026-05-16,2546533390,Srbsko,Vítěz,25-WINNER_NWAY-a,81.0
2026-05-16,2546533391,Malta,Vítěz,25-WINNER_NWAY-a,21.0
2026-05-16,2546533393,Izrael,Vítěz,25-WINNER_NWAY-a,9.0
2026-05-16,2546533395,Albánie,Vítěz,25-WINNER_NWAY-a,81.0
2026-05-16,2546533396,Itálie,Vítěz,25-WINNER_NWAY-a,21.0
2026-05-16,2546533397,Řecko,Vítěz,25-WINNER_NWAY-a,8.0
2026-05-16,2546533399,Rumunsko,Vítěz,25-WINNER_NWAY-a,13.0
2026-05-16,2546533400,Bulharsko,Vítěz,25-WINNER_NWAY-a,21.0
2026-05-16,2546533401,Rakousko,Vítěz,25-WINNER_NWAY-a,301.0
2026-05-16,2546533402,Chorvatsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-05-16,2546533405,Velká Británie,Vítěz,25-WINNER_NWAY-a,301.0
2026-05-16,2546533406,Litva,Vítěz,25-WINNER_NWAY-a,101.0
2026-05-16,2546533407,Ukrajina,Vítěz,25-WINNER_NWAY-a,21.0
2026-05-16,2546533409,Norsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-05-16,2608098905,Chorvatsko,Umístění do 3. místa,25-POSITION-a,10.0
2026-05-16,2546533410,Polsko,Vítěz,25-WINNER_NWAY-a,151.0
2026-05-16,2546533412,Finsko,Vítěz,25-WINNER_NWAY-a,1.85
2026-05-16,2546533413,Německo,Vítěz,25-WINNER_NWAY-a,151.0
2026-05-16,2546533414,Moldavsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-05-16,2546533415,Belgie,Vítěz,25-WINNER_NWAY-a,301.0
2026-05-16,2546533417,Česko,Vítěz,25-WINNER_NWAY-a,41.0
2026-05-16,2546533418,Švédsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-05-16,2546533419,Kypr,Vítěz,25-WINNER_NWAY-a,81.0
2026-05-16,2546533420,Austrálie,Vítěz,25-WINNER_NWAY-a,5.0
2026-05-16,2546533422,Francie,Vítěz,25-WINNER_NWAY-a,21.0
2026-05-16,2608098902,Česko,Umístění do 3. místa,25-POSITION-a,9.0
2026-05-16,2608098903,Rakousko,Umístění do 3. místa,25-POSITION-a,50.0
2026-05-16,2608098904,Německo,Umístění do 3. místa,25-POSITION-a,30.0
2026-05-16,2608098938,Rakousko,Umístění do 5. místa,25-POSITION-a,25.0
2026-05-16,2608098909,Švédsko,Umístění do 3. místa,25-POSITION-a,10.0
2026-05-16,2608098940,Bulharsko,Umístění do 5. místa,25-POSITION-a,2.8
2026-05-16,2608098971,Ukrajina,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-16,2608098973,Německo,Umístění do 10. místa,25-POSITION-a,6.0
2026-05-16,2608098974,Norsko,Umístění do 10. místa,25-POSITION-a,5.0
2026-05-16,2608098975,Rumunsko,Umístění do 10. místa,25-POSITION-a,1.2
2026-05-16,2608098976,Itálie,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-16,2608134714,Ano,Vítězem hlasování diváků bude Izrael ,25-GENERAL_QUESTION_YES_NO-a,1.9
2026-05-16,2608134715,Ne,Vítězem hlasování diváků bude Izrael ,25-GENERAL_QUESTION_YES_NO-a,1.78
2026-05-16,2608140017,Ne,Vítěz Finsko,25-POSITION_PLAYER-a,1.81
2026-05-16,2608140018,Ano,Vítěz Finsko,25-POSITION_PLAYER-a,1.85
2026-05-16,2608158286,Ano,Umístění Česko do 12. místa,25-POSITION_PLAYER-a,2.1
2026-05-16,2608158287,Ne,Umístění Česko do 12. místa,25-POSITION_PLAYER-a,1.64
2026-05-16,2608372801,Finsko,Kdo získá více hlasů (Finsko x Austrálie),25-BETTER_OF_VOTES-a,1.35
2026-05-16,2608372802,Austrálie,Kdo získá více hlasů (Finsko x Austrálie),25-BETTER_OF_VOTES-a,2.89
2026-05-16,2608372803,Austrálie,Kdo získá více hlasů (Austrálie x Řecko),25-BETTER_OF_VOTES-a,1.5
2026-05-16,2608372804,Řecko,Kdo získá více hlasů (Austrálie x Řecko),25-BETTER_OF_VOTES-a,2.38
2026-05-16,2608372805,Řecko,Kdo získá více hlasů (Řecko x Izrael),25-BETTER_OF_VOTES-a,1.55
2026-05-16,2608372806,Izrael,Kdo získá více hlasů (Řecko x Izrael),25-BETTER_OF_VOTES-a,2.26
2026-05-16,2608372807,Řecko,Kdo získá více hlasů (Řecko x Dánsko),25-BETTER_OF_VOTES-a,1.55
2026-05-16,2608372808,Dánsko,Kdo získá více hlasů (Řecko x Dánsko),25-BETTER_OF_VOTES-a,2.26
2026-05-16,2608372809,Izrael,Kdo získá více hlasů (Izrael x Rumunsko),25-BETTER_OF_VOTES-a,1.6
2026-05-16,2608372810,Rumunsko,Kdo získá více hlasů (Izrael x Rumunsko),25-BETTER_OF_VOTES-a,2.16
2026-05-16,2608372811,Izrael,Kdo získá více hlasů (Izrael x Dánsko),25-BETTER_OF_VOTES-a,1.65
2026-05-16,2608372812,Dánsko,Kdo získá více hlasů (Izrael x Dánsko),25-BETTER_OF_VOTES-a,2.08
2026-05-16,2608372813,Rumunsko,Kdo získá více hlasů (Rumunsko x Francie),25-BETTER_OF_VOTES-a,1.5
2026-05-16,2608372814,Francie,Kdo získá více hlasů (Rumunsko x Francie),25-BETTER_OF_VOTES-a,2.38
2026-05-16,2608372815,Dánsko,Kdo získá více hlasů (Rumunsko x Dánsko),25-BETTER_OF_VOTES-a,1.88
2026-05-16,2608372816,Rumunsko,Kdo získá více hlasů (Rumunsko x Dánsko),25-BETTER_OF_VOTES-a,1.8
2026-05-16,2608372817,Itálie,Kdo získá více hlasů (Itálie x Bulharsko),25-BETTER_OF_VOTES-a,2.08
2026-05-16,2608372818,Bulharsko,Kdo získá více hlasů (Itálie x Bulharsko),25-BETTER_OF_VOTES-a,1.65
2026-05-16,2608098941,Finsko,Umístění do 5. místa,25-POSITION-a,1.08
2026-05-16,2608098972,Chorvatsko,Umístění do 10. místa,25-POSITION-a,2.3
2026-05-16,2608372819,Česko,Kdo získá více hlasů (Malta x Česko),25-BETTER_OF_VOTES-a,2.08
2026-05-16,2608098970,Moldavsko,Umístění do 10. místa,25-POSITION-a,2.3
2026-05-16,2608098956,Francie,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-16,2608098942,Kypr,Umístění do 5. místa,25-POSITION-a,8.0
2026-05-16,2608098943,Polsko,Umístění do 5. místa,25-POSITION-a,15.0
2026-05-16,2608098944,Švédsko,Umístění do 5. místa,25-POSITION-a,6.0
2026-05-16,2608098945,Albánie,Umístění do 5. místa,25-POSITION-a,8.0
2026-05-16,2608098946,Moldavsko,Umístění do 5. místa,25-POSITION-a,6.0
2026-05-16,2608098947,Litva,Umístění do 5. místa,25-POSITION-a,10.0
2026-05-16,2608098948,Chorvatsko,Umístění do 5. místa,25-POSITION-a,6.0
2026-05-16,2608098950,Velká Británie,Umístění do 5. místa,25-POSITION-a,25.0
2026-05-16,2608098951,Německo,Umístění do 5. místa,25-POSITION-a,15.0
2026-05-16,2608098952,Austrálie,Umístění do 10. místa,25-POSITION-a,1.08
2026-05-16,2608098953,Bulharsko,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-16,2608098954,Rakousko,Umístění do 10. místa,25-POSITION-a,12.0
2026-05-16,2608098955,Malta,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-16,2608098949,Srbsko,Umístění do 5. místa,25-POSITION-a,8.0
2026-05-16,2608098957,Švédsko,Umístění do 10. místa,25-POSITION-a,2.4
2026-05-16,2608098964,Finsko,Umístění do 10. místa,25-POSITION-a,1.02
2026-05-16,2608098958,Řecko,Umístění do 10. místa,25-POSITION-a,1.09
2026-05-16,2608098969,Belgie,Umístění do 10. místa,25-POSITION-a,12.0
2026-05-16,2608098968,Izrael,Umístění do 10. místa,25-POSITION-a,1.1
2026-05-16,2608098967,Dánsko,Umístění do 10. místa,25-POSITION-a,1.27
2026-05-16,2608098965,Kypr,Umístění do 10. místa,25-POSITION-a,3.0
2026-05-16,2608098966,Velká Británie,Umístění do 10. místa,25-POSITION-a,12.0
2026-05-16,2608098963,Polsko,Umístění do 10. místa,25-POSITION-a,6.0
2026-05-16,2608098962,Srbsko,Umístění do 10. místa,25-POSITION-a,3.0
2026-05-16,2608098961,Litva,Umístění do 10. místa,25-POSITION-a,5.0
2026-05-16,2608098960,Albánie,Umístění do 10. místa,25-POSITION-a,3.0
2026-05-16,2608098959,Česko,Umístění do 10. místa,25-POSITION-a,2.3
2026-05-15,2608098921,Austrálie,Umístění do 3. místa,25-POSITION-a,1.65
2026-05-15,2608098915,Albánie,Umístění do 3. místa,25-POSITION-a,15.0
2026-05-15,2608098920,Francie,Umístění do 3. místa,25-POSITION-a,6.0
2026-05-15,2608098919,Izrael,Umístění do 3. místa,25-POSITION-a,2.5
2026-05-15,2608098918,Itálie,Umístění do 3. místa,25-POSITION-a,6.0
2026-05-15,2608098917,Bulharsko,Umístění do 3. místa,25-POSITION-a,5.5
2026-05-15,2608098916,Litva,Umístění do 3. místa,25-POSITION-a,20.0
2026-05-15,2608098909,Švédsko,Umístění do 3. místa,25-POSITION-a,10.0
2026-05-15,2608098914,Polsko,Umístění do 3. místa,25-POSITION-a,30.0
2026-05-15,2608098913,Srbsko,Umístění do 3. místa,25-POSITION-a,15.0
2026-05-15,2608098912,Ukrajina,Umístění do 3. místa,25-POSITION-a,6.0
2026-05-15,2608098911,Rumunsko,Umístění do 3. místa,25-POSITION-a,3.3
2026-05-15,2608098910,Malta,Umístění do 3. místa,25-POSITION-a,6.0
2026-05-15,2608098923,Dánsko,Umístění do 3. místa,25-POSITION-a,3.5
2026-05-15,2608098922,Řecko,Umístění do 3. místa,25-POSITION-a,2.4
2026-05-15,2608098937,Francie,Umístění do 5. místa,25-POSITION-a,2.8
2026-05-15,2608098924,Kypr,Umístění do 3. místa,25-POSITION-a,15.0
2026-05-15,2608098925,Moldavsko,Umístění do 3. místa,25-POSITION-a,10.0
2026-05-15,2608098926,Norsko,Umístění do 3. místa,25-POSITION-a,20.0
2026-05-15,2608098927,Řecko,Umístění do 5. místa,25-POSITION-a,1.5
2026-05-15,2608098928,Dánsko,Umístění do 5. místa,25-POSITION-a,1.8
2026-05-15,2608098929,Austrálie,Umístění do 5. místa,25-POSITION-a,1.3
2026-05-15,2608098930,Česko,Umístění do 5. místa,25-POSITION-a,5.0
2026-05-15,2608098931,Norsko,Umístění do 5. místa,25-POSITION-a,10.0
2026-05-15,2608098932,Malta,Umístění do 5. místa,25-POSITION-a,2.8
2026-05-15,2608098933,Rumunsko,Umístění do 5. místa,25-POSITION-a,1.75
2026-05-15,2608098934,Izrael,Umístění do 5. místa,25-POSITION-a,1.51
2026-05-15,2608098935,Belgie,Umístění do 5. místa,25-POSITION-a,25.0
2026-05-15,2608098936,Itálie,Umístění do 5. místa,25-POSITION-a,2.8
2026-05-15,2608098907,Velká Británie,Umístění do 3. místa,25-POSITION-a,50.0
2026-05-15,2608098908,Belgie,Umístění do 3. místa,25-POSITION-a,50.0
2026-05-15,2546533412,Finsko,Vítěz,25-WINNER_NWAY-a,1.906666666666667
2026-05-15,2608098906,Finsko,Umístění do 3. místa,25-POSITION-a,1.2
2026-05-15,2546533408,Dánsko,Vítěz,25-WINNER_NWAY-a,13.333333333333334
2026-05-15,2546533390,Srbsko,Vítěz,25-WINNER_NWAY-a,87.66666666666667
2026-05-15,2546533391,Malta,Vítěz,25-WINNER_NWAY-a,31.0
2026-05-15,2546533393,Izrael,Vítěz,25-WINNER_NWAY-a,9.333333333333334
2026-05-15,2546533395,Albánie,Vítěz,25-WINNER_NWAY-a,74.33333333333333
2026-05-15,2546533396,Itálie,Vítěz,25-WINNER_NWAY-a,22.333333333333332
2026-05-15,2546533397,Řecko,Vítěz,25-WINNER_NWAY-a,7.666666666666667
2026-05-15,2546533399,Rumunsko,Vítěz,25-WINNER_NWAY-a,15.666666666666666
2026-05-15,2546533400,Bulharsko,Vítěz,25-WINNER_NWAY-a,22.333333333333332
2026-05-15,2546533401,Rakousko,Vítěz,25-WINNER_NWAY-a,301.0
2026-05-15,2546533402,Chorvatsko,Vítěz,25-WINNER_NWAY-a,54.333333333333336
2026-05-15,2546533405,Velká Británie,Vítěz,25-WINNER_NWAY-a,267.6666666666667
2026-05-15,2546533406,Litva,Vítěz,25-WINNER_NWAY-a,101.0
2026-05-15,2546533407,Ukrajina,Vítěz,25-WINNER_NWAY-a,31.0
2026-05-15,2546533409,Norsko,Vítěz,25-WINNER_NWAY-a,87.66666666666667
2026-05-15,2608098905,Chorvatsko,Umístění do 3. místa,25-POSITION-a,10.0
2026-05-15,2546533410,Polsko,Vítěz,25-WINNER_NWAY-a,167.66666666666666
2026-05-15,2608098939,Ukrajina,Umístění do 5. místa,25-POSITION-a,2.8
2026-05-15,2546533413,Německo,Vítěz,25-WINNER_NWAY-a,167.66666666666666
2026-05-15,2546533414,Moldavsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-05-15,2546533415,Belgie,Vítěz,25-WINNER_NWAY-a,301.0
2026-05-15,2546533417,Česko,Vítěz,25-WINNER_NWAY-a,44.333333333333336
2026-05-15,2546533418,Švédsko,Vítěz,25-WINNER_NWAY-a,51.0
2026-05-15,2546533419,Kypr,Vítěz,25-WINNER_NWAY-a,87.66666666666667
2026-05-15,2546533420,Austrálie,Vítěz,25-WINNER_NWAY-a,5.0
2026-05-15,2546533422,Francie,Vítěz,25-WINNER_NWAY-a,21.0
2026-05-15,2608098902,Česko,Umístění do 3. místa,25-POSITION-a,9.0
2026-05-15,2608098903,Rakousko,Umístění do 3. místa,25-POSITION-a,50.0
2026-05-15,2608098904,Německo,Umístění do 3. místa,25-POSITION-a,30.0
2026-05-15,2608098938,Rakousko,Umístění do 5. místa,25-POSITION-a,25.0
2026-05-15,2608098965,Kypr,Umístění do 10. místa,25-POSITION-a,3.0
2026-05-15,2608098940,Bulharsko,Umístění do 5. místa,25-POSITION-a,2.8
2026-05-15,2608098972,Chorvatsko,Umístění do 10. místa,25-POSITION-a,2.3499999999999996
2026-05-15,2608098974,Norsko,Umístění do 10. místa,25-POSITION-a,5.0
2026-05-15,2608098975,Rumunsko,Umístění do 10. místa,25-POSITION-a,1.225
2026-05-15,2608098976,Itálie,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-15,2608134714,Ano,Vítězem hlasování diváků bude Izrael ,25-GENERAL_QUESTION_YES_NO-a,1.9
2026-05-15,2608140017,Ne,Vítěz Finsko,25-POSITION_PLAYER-a,1.81
2026-05-15,2608140018,Ano,Vítěz Finsko,25-POSITION_PLAYER-a,1.86
2026-05-15,2608158286,Ano,Umístění Česko do 12. místa,25-POSITION_PLAYER-a,2.05
2026-05-15,2608158287,Ne,Umístění Česko do 12. místa,25-POSITION_PLAYER-a,1.67
2026-05-15,2608372801,Finsko,Kdo získá více hlasů (Finsko x Austrálie),25-BETTER_OF_VOTES-a,1.35
2026-05-15,2608372802,Austrálie,Kdo získá více hlasů (Finsko x Austrálie),25-BETTER_OF_VOTES-a,2.89
2026-05-15,2608372803,Austrálie,Kdo získá více hlasů (Austrálie x Řecko),25-BETTER_OF_VOTES-a,1.5
2026-05-15,2608372804,Řecko,Kdo získá více hlasů (Austrálie x Řecko),25-BETTER_OF_VOTES-a,2.38
2026-05-15,2608372805,Řecko,Kdo získá více hlasů (Řecko x Izrael),25-BETTER_OF_VOTES-a,1.55
2026-05-15,2608372806,Izrael,Kdo získá více hlasů (Řecko x Izrael),25-BETTER_OF_VOTES-a,2.26
2026-05-15,2608372807,Řecko,Kdo získá více hlasů (Řecko x Dánsko),25-BETTER_OF_VOTES-a,1.55
2026-05-15,2608372808,Dánsko,Kdo získá více hlasů (Řecko x Dánsko),25-BETTER_OF_VOTES-a,2.26
2026-05-15,2608372809,Izrael,Kdo získá více hlasů (Izrael x Rumunsko),25-BETTER_OF_VOTES-a,1.6
2026-05-15,2608372810,Rumunsko,Kdo získá více hlasů (Izrael x Rumunsko),25-BETTER_OF_VOTES-a,2.16
2026-05-15,2608372811,Izrael,Kdo získá více hlasů (Izrael x Dánsko),25-BETTER_OF_VOTES-a,1.65
2026-05-15,2608372812,Dánsko,Kdo získá více hlasů (Izrael x Dánsko),25-BETTER_OF_VOTES-a,2.08
2026-05-15,2608372813,Rumunsko,Kdo získá více hlasů (Rumunsko x Francie),25-BETTER_OF_VOTES-a,1.5
2026-05-15,2608372814,Francie,Kdo získá více hlasů (Rumunsko x Francie),25-BETTER_OF_VOTES-a,2.38
2026-05-15,2608372815,Dánsko,Kdo získá více hlasů (Rumunsko x Dánsko),25-BETTER_OF_VOTES-a,1.88
2026-05-15,2608372816,Rumunsko,Kdo získá více hlasů (Rumunsko x Dánsko),25-BETTER_OF_VOTES-a,1.8
2026-05-15,2608372817,Itálie,Kdo získá více hlasů (Itálie x Bulharsko),25-BETTER_OF_VOTES-a,2.08
2026-05-15,2608372818,Bulharsko,Kdo získá více hlasů (Itálie x Bulharsko),25-BETTER_OF_VOTES-a,1.65
2026-05-15,2608372819,Česko,Kdo získá více hlasů (Malta x Česko),25-BETTER_OF_VOTES-a,2.08
2026-05-15,2608372820,Malta,Kdo získá více hlasů (Malta x Česko),25-BETTER_OF_VOTES-a,1.65
2026-05-15,2608098941,Finsko,Umístění do 5. místa,25-POSITION-a,1.08
2026-05-15,2608098973,Německo,Umístění do 10. místa,25-POSITION-a,6.0
2026-05-15,2608134715,Ne,Vítězem hlasování diváků bude Izrael ,25-GENERAL_QUESTION_YES_NO-a,1.78
2026-05-15,2608098971,Ukrajina,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-15,2608098956,Francie,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-15,2608098942,Kypr,Umístění do 5. místa,25-POSITION-a,8.0
2026-05-15,2608098943,Polsko,Umístění do 5. místa,25-POSITION-a,15.0
2026-05-15,2608098944,Švédsko,Umístění do 5. místa,25-POSITION-a,6.0
2026-05-15,2608098945,Albánie,Umístění do 5. místa,25-POSITION-a,8.0
2026-05-15,2608098946,Moldavsko,Umístění do 5. místa,25-POSITION-a,6.0
2026-05-15,2608098947,Litva,Umístění do 5. místa,25-POSITION-a,10.0
2026-05-15,2608098948,Chorvatsko,Umístění do 5. místa,25-POSITION-a,6.0
2026-05-15,2608098949,Srbsko,Umístění do 5. místa,25-POSITION-a,8.0
2026-05-15,2608098970,Moldavsko,Umístění do 10. místa,25-POSITION-a,2.3499999999999996
2026-05-15,2608098951,Německo,Umístění do 5. místa,25-POSITION-a,15.0
2026-05-15,2608098952,Austrálie,Umístění do 10. místa,25-POSITION-a,1.09
2026-05-15,2608098953,Bulharsko,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-15,2608098954,Rakousko,Umístění do 10. místa,25-POSITION-a,12.0
2026-05-15,2608098955,Malta,Umístění do 10. místa,25-POSITION-a,1.5
2026-05-15,2608098950,Velká Británie,Umístění do 5. místa,25-POSITION-a,25.0
2026-05-15,2608098957,Švédsko,Umístění do 10. místa,25-POSITION-a,2.4
2026-05-15,2608098964,Finsko,Umístění do 10. místa,25-POSITION-a,1.02
2026-05-15,2608098958,Řecko,Umístění do 10. místa,25-POSITION-a,1.1
2026-05-15,2608098968,Izrael,Umístění do 10. místa,25-POSITION-a,1.11
2026-05-15,2608098967,Dánsko,Umístění do 10. místa,25-POSITION-a,1.27
2026-05-15,2608098969,Belgie,Umístění do 10. místa,25-POSITION-a,12.0
2026-05-15,2608098966,Velká Británie,Umístění do 10. místa,25-POSITION-a,12.0
2026-05-15,2608098963,Polsko,Umístění do 10. místa,25-POSITION-a,6.0
2026-05-15,2608098962,Srbsko,Umístění do 10. místa,25-POSITION-a,3.0
2026-05-15,2608098961,Litva,Umístění do 10. místa,25-POSITION-a,5.0
2026-05-15,2608098960,Albánie,Umístění do 10. místa,25-POSITION-a,3.0
2026-05-15,2608098959,Česko,Umístění do 10. místa,25-POSITION-a,2.3
2026-05-14,2546533403,Lucembursko,Vítěz,25-WINNER_NWAY-a,101.0
2026-05-14,2546533402,Chorvatsko,Vítěz,25-WINNER_NWAY-a,71.0
2026-05-14,2546533401,Rakousko,Vítěz,25-WINNER_NWAY-a,301.0
2026-05-14,2546533400,Bulharsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-05-14,2546533399,Rumunsko,Vítěz,25-WINNER_NWAY-a,23.0
2026-05-14,2546533398,Arménie,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-14,2546533391,Malta,Vítěz,25-WINNER_NWAY-a,31.0
2026-05-14,2546533397,Řecko,Vítěz,25-WINNER_NWAY-a,5.0
2026-05-14,2546533396,Itálie,Vítěz,25-WINNER_NWAY-a,25.0
2026-05-14,2546533395,Albánie,Vítěz,25-WINNER_NWAY-a,101.0
2026-05-14,2546533393,Izrael,Vítěz,25-WINNER_NWAY-a,14.0
2026-05-14,2546533392,Lotyšsko,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-14,2546533406,Litva,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-14,2546533390,Srbsko,Vítěz,25-WINNER_NWAY-a,151.0
2026-05-14,2546533405,Velká Británie,Vítěz,25-WINNER_NWAY-a,151.0
2026-05-14,2546533416,Ázerbajdžán,Vítěz,25-WINNER_NWAY-a,501.0
2026-05-14,2546533407,Ukrajina,Vítěz,25-WINNER_NWAY-a,41.0
2026-05-14,2546533417,Česko,Vítěz,25-WINNER_NWAY-a,71.0
2026-05-14,2606165574,Švýcarsko,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-14,2546533422,Francie,Vítěz,25-WINNER_NWAY-a,12.0
2026-05-14,2546533420,Austrálie,Vítěz,25-WINNER_NWAY-a,12.0
2026-05-14,2546533419,Kypr,Vítěz,25-WINNER_NWAY-a,71.0
2026-05-14,2546533418,Švédsko,Vítěz,25-WINNER_NWAY-a,31.0
2026-05-14,2546533408,Dánsko,Vítěz,25-WINNER_NWAY-a,7.0
2026-05-14,2546533415,Belgie,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-14,2546533413,Německo,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-14,2546533412,Finsko,Vítěz,25-WINNER_NWAY-a,2.0
2026-05-14,2546533410,Polsko,Vítěz,25-WINNER_NWAY-a,301.0
2026-05-14,2546533409,Norsko,Vítěz,25-WINNER_NWAY-a,151.0
2026-05-14,2546533414,Moldavsko,Vítěz,25-WINNER_NWAY-a,41.0
2026-05-13,2546533398,Arménie,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-13,2546533405,Velká Británie,Vítěz,25-WINNER_NWAY-a,151.0
2026-05-13,2546533403,Lucembursko,Vítěz,25-WINNER_NWAY-a,101.0
2026-05-13,2546533402,Chorvatsko,Vítěz,25-WINNER_NWAY-a,71.0
2026-05-13,2546533401,Rakousko,Vítěz,25-WINNER_NWAY-a,301.0
2026-05-13,2546533400,Bulharsko,Vítěz,25-WINNER_NWAY-a,101.0
2026-05-13,2546533399,Rumunsko,Vítěz,25-WINNER_NWAY-a,23.0
2026-05-13,2546533395,Albánie,Vítěz,25-WINNER_NWAY-a,101.0
2026-05-13,2546533397,Řecko,Vítěz,25-WINNER_NWAY-a,5.0
2026-05-13,2546533396,Itálie,Vítěz,25-WINNER_NWAY-a,25.0
2026-05-13,2546533393,Izrael,Vítěz,25-WINNER_NWAY-a,14.0
2026-05-13,2546533392,Lotyšsko,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-13,2546533391,Malta,Vítěz,25-WINNER_NWAY-a,31.0
2026-05-13,2546533407,Ukrajina,Vítěz,25-WINNER_NWAY-a,41.0
2026-05-13,2546533390,Srbsko,Vítěz,25-WINNER_NWAY-a,151.0
2026-05-13,2546533406,Litva,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-13,2546533408,Dánsko,Vítěz,25-WINNER_NWAY-a,7.0
2026-05-13,2546533417,Česko,Vítěz,25-WINNER_NWAY-a,71.0
2026-05-13,2546533409,Norsko,Vítěz,25-WINNER_NWAY-a,151.0
2026-05-13,2606165574,Švýcarsko,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-13,2546533422,Francie,Vítěz,25-WINNER_NWAY-a,12.0
2026-05-13,2546533419,Kypr,Vítěz,25-WINNER_NWAY-a,71.0
2026-05-13,2546533418,Švédsko,Vítěz,25-WINNER_NWAY-a,31.0
2026-05-13,2546533420,Austrálie,Vítěz,25-WINNER_NWAY-a,14.0
2026-05-13,2546533416,Ázerbajdžán,Vítěz,25-WINNER_NWAY-a,501.0
2026-05-13,2546533415,Belgie,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-13,2546533414,Moldavsko,Vítěz,25-WINNER_NWAY-a,41.0
2026-05-13,2546533413,Německo,Vítěz,25-WINNER_NWAY-a,201.0
2026-05-13,2546533412,Finsko,Vítěz,25-WINNER_NWAY-a,2.0
