date,id,name,event_name,selection_id,odd
2026-02-14,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-14,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-14,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-14,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-14,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-13,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-13,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-13,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-13,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-13,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-13,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-12,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-12,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-12,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-12,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-12,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-12,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-11,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-11,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-11,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-11,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-11,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-11,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-10,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-10,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-10,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-10,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-10,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-10,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-09,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,9.0
2026-02-09,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-09,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-09,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-09,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2026-02-09,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-08,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2026-02-08,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,16.333333333333332
2026-02-08,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3433333333333335
2026-02-08,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-08,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-08,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,8.666666666666666
2026-02-07,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,8.0
2026-02-07,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-07,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-07,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-07,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.33
2026-02-07,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-06,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-06,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-06,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-06,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3133333333333335
2026-02-06,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-06,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,7.833333333333333
2026-02-05,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-05,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-05,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-05,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,7.5
2026-02-05,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-05,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-04,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,7.5
2026-02-04,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-04,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-04,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-04,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-04,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-03,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,7.333333333333333
2026-02-03,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-03,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-03,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-03,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-03,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,7.166666666666667
2026-02-02,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-02,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-02,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-02,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-02,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-02,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,7.5
2026-02-01,2514383027,Jordan B. Michael,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-01,2514383026,Hawke Ethan,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-01,2514383025,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,1.3
2026-02-01,2514383028,Plemons Jesse,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-01,2514383029,DiCaprio Leonardo,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-01,2514383024,Aramayo Robert,Vítěz,25-WINNER_NWAY-a,7.5
