date,id,name,event_name,selection_id,odd
2026-02-12,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-12,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-11,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-11,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-11,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-11,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-11,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-11,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-10,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-10,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-10,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-10,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-10,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-10,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-09,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-09,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-09,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-09,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-09,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-09,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-08,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-08,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-08,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-08,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-08,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-08,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-07,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-07,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-07,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-07,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-07,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-07,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-06,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-06,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-06,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-06,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-06,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-06,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-05,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-05,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-05,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-05,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-05,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-05,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-04,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-04,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-04,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-04,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-04,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-04,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-03,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2026-02-03,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-03,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-03,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2026-02-03,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-03,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-02,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-02,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-02,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.8
2026-02-02,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-02,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-02,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7
2026-02-01,2514386880,Mosaku Wunmi,Vítěz,25-WINNER_NWAY-a,3.8
2026-02-01,2514386879,Mulligan Carey,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-01,2514386878,A'zion Odessa,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-01,2514386881,Watson Emily,Vítěz,25-WINNER_NWAY-a,35.0
2026-02-01,2514386882,Ibsdotter Lilleaas Inga,Vítěz,25-WINNER_NWAY-a,2.2
2026-02-01,2514386877,Taylor Teyana,Vítěz,25-WINNER_NWAY-a,2.7
