date,id,name,event_name,selection_id,odd
2025-02-23,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-22,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-22,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-21,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-21,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-20,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-20,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-19,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-19,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-18,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-18,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-17,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7333333333333334
2025-02-17,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9633333333333332
2025-02-16,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-02-16,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-02-15,2201317576,10.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-02-15,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9
2025-02-15,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.78
2025-02-15,2201317577,Méně než 10.8,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-02-14,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.02
2025-02-14,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6933333333333334
2025-02-13,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.08
2025-02-13,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2025-02-12,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.08
2025-02-12,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2025-02-11,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.08
2025-02-11,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2025-02-10,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2025-02-10,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.08
2025-02-09,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.08
2025-02-09,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2025-02-08,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.08
2025-02-08,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6499999999999997
2025-02-07,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.0566666666666666
2025-02-07,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6666666666666667
2025-02-06,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-06,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-05,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-02-05,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-02-04,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9866666666666664
2025-02-04,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7166666666666668
2025-02-03,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-02-03,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-02-02,2201317571,6.7 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-02-02,2201317570,Méně než 6.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.3.2025 7:00 – 2.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-02-01,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-02-01,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.94
2025-01-31,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-01-31,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-01-30,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-01-30,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-01-29,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-01-29,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-01-28,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6500000000000001
2025-01-28,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.0866666666666664
2025-01-27,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6000000000000003
2025-01-27,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.16
2025-01-26,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.16
2025-01-26,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6000000000000003
2025-01-25,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.06
2025-01-25,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.6666666666666667
2025-01-24,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-01-24,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-01-23,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-23,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-22,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-22,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-21,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-21,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-20,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-20,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-19,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-19,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-18,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-18,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-17,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-17,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-16,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-16,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-15,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.82
2025-01-15,2201317574,Méně než 3.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-15,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.8599999999999999
2025-01-15,2201317575,3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2025 7:00 – 16.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-14,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-14,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.84
2025-01-13,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.75
2025-01-13,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9400000000000002
2025-01-12,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7166666666666668
2025-01-12,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.9866666666666664
2025-01-11,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-01-11,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-01-10,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-01-10,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-01-09,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-01-09,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-01-08,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-01-08,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-01-07,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-01-07,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-01-06,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-01-06,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
2025-01-05,2176122593,2.8 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,1.7
2025-01-05,2176122592,Méně než 2.8,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a,2.01
