date,id,name,event_name,selection_id,odd
2025-01-30,2211536857,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,8.0
2025-01-30,2211536856,Baker Sean,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-30,2211536855,Berger Edward,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-30,2211536854,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.3999999999999997
2025-01-29,2211536859,Villeneuve Denis,Vítěz,25-WINNER_NWAY-a,30.0
2025-01-29,2211536858,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-29,2211536857,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,8.0
2025-01-29,2211536856,Baker Sean,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-29,2211536855,Berger Edward,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-29,2211536854,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.3999999999999997
2025-01-28,2211536857,Audiard Jacques,Vítěz,25-WINNER_NWAY-a,8.0
2025-01-28,2211536856,Baker Sean,Vítěz,25-WINNER_NWAY-a,6.0
2025-01-28,2211536855,Berger Edward,Vítěz,25-WINNER_NWAY-a,7.0
2025-01-28,2211536858,Fargeat Coralie,Vítěz,25-WINNER_NWAY-a,20.0
2025-01-28,2211536859,Villeneuve Denis,Vítěz,25-WINNER_NWAY-a,30.0
2025-01-28,2211536854,Corbet Brady,Vítěz,25-WINNER_NWAY-a,1.4
