date,id,name,event_name,selection_id,odd
2026-08-16,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-16,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-16,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-16,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-16,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-16,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-16,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-15,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-15,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-15,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-15,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-15,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-15,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-15,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-14,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-14,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-14,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-14,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-14,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-14,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-14,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-13,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-13,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-13,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-13,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-13,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-13,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-13,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-12,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-12,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-12,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-12,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-12,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-12,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-12,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-11,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-11,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-11,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-11,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-11,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-11,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-11,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-10,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-10,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-10,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-10,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-10,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-10,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-10,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-09,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-09,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-09,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-09,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-09,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-09,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-09,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-08,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-08,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-08,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-08,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-08,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-08,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-08,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-07,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-07,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-07,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-07,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-07,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-07,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-07,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-06,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-06,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-06,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-06,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-06,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-06,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-06,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-05,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-05,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-05,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-05,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-05,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-05,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-05,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-04,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-04,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-04,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-04,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-04,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-04,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-04,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-03,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-03,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-03,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-03,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-03,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-03,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-03,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-02,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-02,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-02,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-02,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-02,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-02,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-02,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-08-01,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-01,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-08-01,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-08-01,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-08-01,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-08-01,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-08-01,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-31,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-31,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-31,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-31,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-31,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-31,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-31,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-30,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-30,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-30,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-30,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-30,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-30,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-30,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-29,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-29,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-29,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-29,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-29,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-29,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-29,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-28,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-28,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-28,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-28,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-28,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-28,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-28,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-27,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-27,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-27,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-27,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-27,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-27,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-27,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-26,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-26,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-26,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-26,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-26,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-26,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-26,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-25,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-25,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-25,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-25,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-25,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-25,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-25,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-24,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-24,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-24,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-24,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-24,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-24,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-24,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-23,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-23,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-23,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-23,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-23,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-23,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-23,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-22,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-22,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-22,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-22,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-22,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-22,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-22,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-21,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-21,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-21,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-21,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-21,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-21,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-21,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-20,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-20,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-20,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-20,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-20,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-20,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-20,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-19,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-19,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-19,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-19,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-19,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-19,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-19,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-18,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-18,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-18,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-18,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-18,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-18,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-18,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-17,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-17,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-17,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-17,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-17,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-17,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-17,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-16,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-16,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-16,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-16,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-16,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-16,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-16,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-15,2659656782,Vallo Matúš,Vítěz,25-WINNER_NWAY-a,1.05
2026-07-15,2659656780,Ráž Jozef ml.,Vítěz,25-WINNER_NWAY-a,7.0
2026-07-15,2659656781,Heredoš Miroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-07-15,2659656779,Šubová Zuzana,Vítěz,25-WINNER_NWAY-a,13.0
2026-07-15,2659656783,Winkler Martin,Vítěz,25-WINNER_NWAY-a,9.0
2026-07-15,2659656784,Čahojová Dana,Vítěz,25-WINNER_NWAY-a,15.0
2026-07-15,2659656778,Geci Ľubomír,Vítěz,25-WINNER_NWAY-a,25.0
