date,Cena 1 barel ropa Brent v USD dne 14.2.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 80.5 a více,Cena 1 barel ropa Brent v USD dne 14.2.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 80.5,Cena 1 barel ropa Brent v USD dne 14.3.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 80.5 a více,Cena 1 barel ropa Brent v USD dne 14.3.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 80.5,Cena 1 barel ropa Brent v USD dne 16.4.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 80.5 a více,Cena 1 barel ropa Brent v USD dne 16.4.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 80.5,Cena 1 barel ropa Brent v USD dne 16.5.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 82.5 a více,Cena 1 barel ropa Brent v USD dne 16.5.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 82.5,Cena 1 oz zlata v USD dne 14.2.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 2024.5 a více,Cena 1 oz zlata v USD dne 14.2.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 2024.5,Cena 1 oz zlata v USD dne 14.3.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 2032.5 a více,Cena 1 oz zlata v USD dne 14.3.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 2032.5,Cena 1 oz zlata v USD dne 16.4.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 2032.5 a více,Cena 1 oz zlata v USD dne 16.4.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 2032.5,Cena 1 oz zlata v USD dne 16.5.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 2099.5 a více,Cena 1 oz zlata v USD dne 16.5.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 2099.5,Kurz 1 Bitcoin v USD dne 14.2.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 48321.5 a více,Kurz 1 Bitcoin v USD dne 14.2.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 48321.5,Kurz 1 Bitcoin v USD dne 14.3.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 48321.5 a více,Kurz 1 Bitcoin v USD dne 14.3.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 48321.5,Kurz 1 Bitcoin v USD dne 16.4.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 48321.5 a více,Kurz 1 Bitcoin v USD dne 16.4.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 58321.5 a více,Kurz 1 Bitcoin v USD dne 16.4.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 48321.5,Kurz 1 Bitcoin v USD dne 16.4.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 58321.5,Kurz 1 Bitcoin v USD dne 16.5.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 71123.5 a více,Kurz 1 Bitcoin v USD dne 16.5.2024 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 71123.5,Kurz devizového trhu 1 EUR podle ČNB pro den 14.2.2024 - : 24.51 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 14.2.2024 - : Méně než 24.51,Kurz devizového trhu 1 EUR podle ČNB pro den 14.3.2024 - : 24.65 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 14.3.2024 - : Méně než 24.65,Kurz devizového trhu 1 EUR podle ČNB pro den 16.4.2024 - : 24.95 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 16.4.2024 - : 25.45 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 16.4.2024 - : Méně než 24.95,Kurz devizového trhu 1 EUR podle ČNB pro den 16.4.2024 - : Méně než 25.45,Kurz devizového trhu 1 EUR podle ČNB pro den 16.5.2024 - : 25.47 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 16.5.2024 - : Méně než 25.47
2024-01-25,,,1.84,1.84,,,,,,,1.82,1.86,,,,,,,2.56,1.4400000000000002,,,,,,,,,1.3999999999999997,2.68,,,,,,
2024-01-26,,,1.7633333333333334,1.9333333333333333,,,,,,,1.84,1.84,,,,,,,2.546666666666667,1.4433333333333334,,,,,,,,,1.4166666666666667,2.626666666666667,,,,,,
2024-01-27,,,1.6499999999999997,2.08,,,,,,,1.8999999999999997,1.78,,,,,,,2.52,1.45,,,,,,,,,1.45,2.52,,,,,,
2024-01-28,,,1.6333333333333335,2.106666666666667,,,,,,,1.8999999999999997,1.78,,,,,,,2.52,1.45,,,,,,,,,1.45,2.52,,,,,,
2024-01-29,,,1.6000000000000003,2.16,,,,,,,1.8999999999999997,1.78,,,,,,,2.473333333333333,1.4666666666666668,,,,,,,,,1.45,2.52,,,,,,
2024-01-30,,,1.6000000000000003,2.16,,,,,,,1.8666666666666665,1.8133333333333332,,,,,,,2.26,1.55,,,,,,,,,1.45,2.52,,,,,,
2024-01-31,,,1.6000000000000003,2.16,,,,,,,1.7666666666666666,1.9233333333333331,,,,,,,2.26,1.55,,,,,,,,,1.45,2.52,,,,,,
2024-02-01,,,1.7300000000000002,1.9799999999999998,,,,,,,1.6333333333333335,2.1333333333333333,,,,,,,2.26,1.55,,,,,,,,,1.4166666666666667,2.643333333333333,,,,,,
2024-02-02,,,1.8966666666666665,1.7933333333333332,,,,,,,1.5,2.38,,,,,,,2.26,1.55,,,,,,,,,1.3500000000000003,2.89,,,,,,
2024-02-03,,,1.84,1.84,,,,,,,1.5,2.38,,,,,,,2.26,1.55,,,,,,,,,1.3500000000000003,2.89,,,,,,
2024-02-04,,,1.84,1.84,,,,,,,1.5,2.38,,,,,,,2.26,1.55,,,,,,,,,1.3166666666666667,3.063333333333333,,,,,,
2024-02-05,,,1.9249999999999998,1.77,1.9,1.78,,,,,1.54,2.29,1.84,1.84,,,,,2.26,1.55,2.08,,1.65,,,,,,1.3,3.15,1.7,,2.01,,,
2024-02-06,,,,,1.8999999999999997,1.78,,,,,,,1.76,1.9466666666666665,,,,,,,2.08,,1.6499999999999997,,,,,,,,1.7,,2.01,,,
2024-02-07,,,,,1.8999999999999997,1.78,,,,,,,1.6000000000000003,2.16,,,,,,,2.08,,1.6499999999999997,,,,,,,,1.7,,2.01,,,
2024-02-08,,,,,1.8999999999999997,1.78,,,,,,,1.6000000000000003,2.16,,,,,,,2.08,,1.6499999999999997,,,,,,,,1.5833333333333333,,2.3033333333333332,,,
2024-02-09,,,,,1.7,2.01,,,,,,,1.6000000000000003,2.16,,,,,,,1.883333333333333,,1.82,,,,,,,,1.3500000000000003,,2.89,,,
2024-02-10,,,,,1.7,2.01,,,,,,,1.6000000000000003,2.16,,,,,,,1.7,,2.01,,,,,,,,1.3500000000000003,,2.89,,,
2024-02-11,,,,,1.7,2.01,,,,,,,1.6000000000000003,2.16,,,,,,,1.6833333333333333,,2.033333333333333,,,,,,,,1.3500000000000003,,2.89,,,
2024-02-12,,,,,1.7,2.01,,,,,,,1.6333333333333335,2.106666666666667,,,,,,,1.55,,2.28,,,,,,,,1.3166666666666667,,3.063333333333333,,,
2024-02-13,,,,,1.7,2.01,,,,,,,1.7599999999999998,1.9333333333333333,,,,,,,1.3999999999999997,,2.68,,,,,,,,1.2666666666666666,,3.4133333333333336,,,
2024-02-14,,,,,1.7,2.01,,,,,,,2.01,1.7,,,,,,,1.3333333333333333,,2.9933333333333336,,,,,,,,1.2,,3.94,,,
2024-02-15,,,,,1.7,2.01,,,,,,,2.01,1.7,,,,,,,1.3,,3.15,,,,,,,,1.1666666666666667,,4.3999999999999995,,,
2024-02-16,,,,,1.7,2.01,,,,,,,2.01,1.7,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-17,,,,,1.6666666666666667,2.06,,,,,,,2.01,1.7,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-18,,,,,1.5833333333333333,2.1933333333333334,,,,,,,2.01,1.7,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-19,,,,,1.55,2.26,,,,,,,2.01,1.7,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-20,,,,,1.55,2.26,,,,,,,2.01,1.7,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-21,,,,,1.55,2.26,,,,,,,2.01,1.7,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-22,,,,,1.55,2.26,,,,,,,2.01,1.7,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-23,,,,,1.5,2.38,,,,,,,1.9866666666666664,1.7166666666666668,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-24,,,,,1.5,2.38,,,,,,,1.8733333333333333,1.8099999999999998,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-25,,,,,1.5,2.38,,,,,,,1.84,1.84,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-26,,,,,1.6333333333333335,2.1333333333333333,,,,,,,1.84,1.84,,,,,,,1.3,,3.15,,,,,,,,1.13,,4.95,,,
2024-02-27,,,,,1.7,2.01,,,,,,,1.84,1.84,,,,,,,1.3,1.84,3.15,1.84,,,,,,,1.13,1.84,4.95,1.84,,
2024-02-28,,,,,1.7,2.01,,,,,,,1.84,1.84,,,,,,,,1.58,,2.3000000000000003,,,,,,,,1.84,,1.84,,
2024-02-29,,,,,1.7,2.01,,,,,,,1.8099999999999998,1.8733333333333333,,,,,,,,1.3666666666666665,,2.8366666666666664,,,,,,,,1.84,,1.84,,
2024-03-01,,,,,1.6666666666666667,2.06,,,,,,,1.6500000000000001,2.11,,,,,,,,1.3,,3.15,,,,,,,,1.84,,1.84,,
2024-03-02,,,,,1.6000000000000003,2.16,,,,,,,1.5,2.38,,,,,,,,1.3,,3.15,,,,,,,,1.84,,1.84,,
2024-03-03,,,,,1.6000000000000003,2.16,,,,,,,1.5,2.38,,,,,,,,1.3,,3.15,,,,,,,,1.84,,1.84,,
2024-03-04,,,,,1.6,2.16,1.84,1.84,,,,,1.5,2.38,1.84,1.84,,,,,,1.3,,3.15,1.84,1.84,,,,,,1.84,,1.84,1.84,1.84
2024-03-05,,,,,,,1.84,1.84,,,,,,,1.7466666666666668,1.9533333333333331,,,,,,,,,1.84,1.84,,,,,,,,,1.84,1.84
2024-03-06,,,,,,,1.84,1.84,,,,,,,1.6666666666666667,2.06,,,,,,,,,1.84,1.84,,,,,,,,,1.84,1.84
2024-03-07,,,,,,,1.84,1.84,,,,,,,1.6000000000000003,2.16,,,,,,,,,1.84,1.84,,,,,,,,,1.84,1.84
2024-03-08,,,,,,,1.84,1.84,,,,,,,1.5666666666666667,2.2333333333333334,,,,,,,,,1.7766666666666666,1.92,,,,,,,,,1.84,1.84
2024-03-09,,,,,,,1.84,1.84,,,,,,,1.5,2.38,,,,,,,,,1.6333333333333335,2.106666666666667,,,,,,,,,1.84,1.84
2024-03-10,,,,,,,1.84,1.84,,,,,,,1.5,2.38,,,,,,,,,1.55,2.26,,,,,,,,,1.84,1.84
2024-03-11,,,,,,,1.84,1.84,,,,,,,1.4833333333333334,2.4266666666666663,,,,,,,,,1.5,2.4,,,,,,,,,1.84,1.84
2024-03-12,,,,,,,1.84,1.84,,,,,,,1.45,2.52,,,,,,,,,1.3999999999999997,2.68,,,,,,,,,1.84,1.84
2024-03-13,,,,,,,1.84,1.84,,,,,,,1.45,2.52,,,,,,,,,1.3999999999999997,2.68,,,,,,,,,1.84,1.84
2024-03-14,,,,,,,1.84,1.84,,,,,,,1.45,2.52,,,,,,,,,1.3999999999999997,2.68,,,,,,,,,1.84,1.84
2024-03-15,,,,,,,1.84,1.84,,,,,,,1.45,2.52,,,,,,,,,1.4,2.68,,,,,,,,,1.84,1.84
2024-03-16,,,,,,,1.84,1.84,,,,,,,1.45,2.52,,,,,,,,,1.4,2.68,,,,,,,,,1.84,1.84
2024-03-17,,,,,,,1.84,1.84,,,,,,,1.4499999999999997,2.52,,,,,,,,,1.418181818181818,2.6218181818181816,,,,,,,,,1.84,1.84
