date,"Bankovní rada ČNB na zasedání 20.3.2024 sníží 2T repo sazbu na hodnotu 5,75% - : Ano","Bankovní rada ČNB na zasedání 20.3.2024 sníží 2T repo sazbu na hodnotu 5,75% - : Ne",Komise pro kontrolu cenných papírů USA schválí spotové Bitcoin ETF do 15.1.2024 19:00 SEČ - : Ano,Komise pro kontrolu cenných papírů USA schválí spotové Bitcoin ETF do 15.1.2024 19:00 SEČ - : Ne,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance) - : 5252.52 a více,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance) - : Méně než 5252.52,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance) - : 100000.1 a více,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance) - : 77777.7 a více,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance) - : Méně než 100000.1,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance) - : Méně než 77777.7,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz) - : 25.25 a více,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz) - : 26.01 a více,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz) - : Méně než 25.25,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz) - : Méně než 26.01
2024-01-16,,,,,2.08,1.65,,2.68,,1.4,1.45,,2.52,
2024-01-17,,,,,2.08,1.6499999999999997,,2.68,,1.3999999999999997,1.4166666666666667,,2.626666666666667,
2024-01-18,,,,,2.01,1.7,,2.68,,1.3999999999999997,1.3999999999999997,,2.68,
2024-01-19,,,,,1.8966666666666665,1.7933333333333332,,2.68,,1.3999999999999997,1.3999999999999997,,2.68,
2024-01-20,,,,,1.84,1.84,,2.68,,1.3999999999999997,1.3999999999999997,,2.68,
2024-01-21,,,,,1.84,1.84,,2.68,,1.3999999999999997,1.3999999999999997,,2.68,
2024-01-22,,,,,1.84,1.84,,2.75,,1.3833333333333335,1.3999999999999997,,2.68,
2024-01-23,,,,,1.84,1.84,,3.063333333333333,,1.3166666666666667,1.3999999999999997,,2.68,
2024-01-24,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-01-25,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-01-26,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-01-27,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-01-28,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-01-29,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-01-30,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-01-31,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-02-01,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-02-02,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-02-03,,,,,1.84,1.84,,3.15,,1.3,1.3999999999999997,,2.68,
2024-02-04,,,,,1.8,1.8800000000000001,,3.15,,1.3,1.3999999999999997,,2.68,
2024-02-05,,,,,1.7533333333333332,1.9366666666666665,,3.15,,1.3,1.4,,2.68,
2024-02-06,,,,,1.7,2.01,,3.15,,1.3,,,,
2024-02-07,,,,,1.7,2.01,,3.15,,1.3,,,,
2024-02-08,,,,,1.7,2.01,,3.15,,1.3,,,,
2024-02-09,,,,,1.7,2.01,,3.15,,1.3,,,,
2024-02-10,,,,,1.7,2.01,,3.15,,1.3,,,,
2024-02-11,,,,,1.7,2.01,,3.15,,1.3,,,,
2024-02-12,,,,,1.6333333333333335,2.11,,2.73,,1.4000000000000001,,,,
2024-02-13,,,,,1.6,2.16,,2.38,,1.5,,,,
2024-02-14,,,,,1.7,2.01,,2.48,,1.4666666666666668,,,,
2024-02-15,,,,,1.6000000000000003,2.16,,1.8966666666666665,,1.7933333333333332,,1.84,,1.84
2024-02-16,,,,,1.6000000000000003,2.16,,2.11,,1.6333333333333335,,1.84,,1.84
2024-02-17,,,,,1.6000000000000003,2.16,,2.11,,1.6333333333333335,,1.84,,1.84
2024-02-18,,,,,1.6000000000000003,2.16,,2.01,,1.7,,1.84,,1.84
2024-02-19,,,,,1.6000000000000003,2.16,,2.01,,1.7,,1.84,,1.84
2024-02-20,,,,,1.6000000000000003,2.16,,2.01,,1.7,,1.84,,1.84
2024-02-21,,,,,1.6000000000000003,2.16,,2.01,,1.7,,1.84,,1.84
2024-02-22,,,,,1.6000000000000003,2.16,,2.01,,1.7,,1.84,,1.84
2024-02-23,,,,,1.5,2.38,,1.84,,1.84,,1.84,,1.84
2024-02-24,,,,,1.5,2.38,,1.84,,1.84,,1.84,,1.84
2024-02-25,,,,,1.5,2.38,,1.84,,1.84,,1.84,,1.84
2024-02-26,,,,,1.4333333333333333,2.58,,1.7933333333333332,,1.8966666666666665,,1.84,,1.84
2024-02-27,,,,,1.3999999999999997,2.68,,1.6666666666666667,,2.0566666666666666,,1.84,,1.84
2024-02-28,,,,,1.3999999999999997,2.68,,1.55,,2.2866666666666666,,1.84,,1.84
2024-02-29,,,,,1.3999999999999997,2.68,,1.45,,2.52,,1.84,,1.84
2024-03-01,,,,,1.4,2.68,,1.45,,2.52,,1.84,,1.84
2024-03-02,,,,,,,,1.45,,2.52,,1.84,,1.84
2024-03-03,,,,,,,,1.45,,2.52,,1.84,,1.84
2024-03-04,,,,,,,1.84,1.45,1.84,2.52,,1.84,,1.84
2024-03-05,,,,,,,2.06,,1.6666666666666667,,,1.84,,1.84
2024-03-06,,,,,,,1.7866666666666668,,1.9733333333333334,,,1.84,,1.84
2024-03-07,,,,,,,1.6000000000000003,,2.16,,,1.84,,1.84
2024-03-08,,,,,,,1.6333333333333335,,2.11,,,1.84,,1.84
2024-03-09,,,,,,,1.7,,2.01,,,1.84,,1.84
2024-03-10,,,,,,,1.7,,2.01,,,1.84,,1.84
2024-03-11,,,,,,,1.9533333333333331,,1.7466666666666668,,,1.84,,1.84
2024-03-12,,,,,,,1.8,,1.8866666666666667,,,1.84,,1.84
2024-03-13,,,,,,,1.72,,1.9799999999999998,,,1.84,,1.84
2024-03-14,,,,,,,1.6000000000000003,,2.16,,,1.84,,1.84
2024-03-15,,,,,,,1.7000000000000002,,2.02,,,1.84,,1.84
2024-03-16,,,,,,,1.8,,1.88,,,1.84,,1.84
2024-03-17,,,,,,,1.8,,1.8799999999999997,,,1.84,,1.84
2024-03-18,1.4499999999999997,2.52,,,,,1.8,,1.8799999999999997,,,1.84,,1.84
2024-03-19,1.45,2.52,,,,,1.8,,1.88,,,1.84,,1.84
