date,id,name,odd,event_name,selection_id
2025-10-07T02:27:16,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T01:29:50,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T01:29:50,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T00:07:38,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-07T00:07:38,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T23:02:52,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T23:02:52,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T22:02:35,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T22:02:35,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T21:02:42,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T21:02:42,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T20:02:41,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T20:02:41,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T19:02:49,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T19:02:49,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T18:03:10,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T18:03:10,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T17:02:55,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T17:02:55,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T16:03:09,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T16:03:09,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T15:02:51,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T15:02:51,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T14:02:59,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T14:02:59,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T13:09:55,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T13:09:55,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T12:03:23,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T12:03:23,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T11:02:37,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T11:02:37,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T10:03:06,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T10:03:06,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T09:03:05,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T09:03:05,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T08:03:01,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T08:03:01,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T07:02:57,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T07:02:57,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T06:03:03,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T06:03:03,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T05:02:46,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T05:02:46,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T04:02:41,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T04:02:41,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T03:16:18,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T03:16:18,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T02:28:30,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T02:28:30,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T01:29:54,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T01:29:54,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T00:07:24,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-06T00:07:24,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T23:02:30,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T23:02:30,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T22:02:30,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T22:02:30,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T21:02:31,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T21:02:31,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T20:02:53,2241955173,Ano,6.0,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T20:02:53,2241955174,Ne,1.07,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T06:02:53,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T06:02:53,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T05:02:47,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T05:02:47,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T04:02:46,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T04:02:46,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T03:17:39,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T03:17:39,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T02:30:45,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T02:30:45,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T01:30:09,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T01:30:09,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T00:07:51,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-05T00:07:51,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T23:03:09,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T23:03:09,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T22:02:36,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T22:02:36,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T21:02:27,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T21:02:27,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T20:02:45,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T20:02:45,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T19:02:33,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T19:02:33,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T18:02:51,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T18:02:51,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T17:02:43,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T17:02:43,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T16:02:34,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T16:02:34,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T15:02:33,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T15:02:33,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T14:02:40,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T14:02:40,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T13:05:22,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T13:05:22,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T12:03:01,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T12:03:01,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T11:02:30,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T11:02:30,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T10:02:34,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T10:02:34,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T09:02:38,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T09:02:38,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T08:02:53,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T08:02:53,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T07:02:30,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T07:02:30,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T06:02:53,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T06:02:53,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T05:02:41,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T05:02:41,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T04:02:43,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T04:02:43,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T03:08:28,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T03:08:28,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T02:23:43,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T02:23:43,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T01:29:31,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T01:29:31,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T00:07:22,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-04T00:07:22,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T23:02:39,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T23:02:39,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T22:02:25,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T22:02:25,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T21:02:34,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T21:02:34,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T20:02:45,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T20:02:45,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T19:02:34,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T19:02:34,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T18:03:11,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T18:03:11,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T17:02:41,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T17:02:41,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T16:02:45,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T16:02:45,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T15:03:02,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T15:03:02,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T14:02:49,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T14:02:49,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T13:08:05,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T13:08:05,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T12:03:09,2241955173,Ano,5.5,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2025-10-03T12:03:09,2241955174,Ne,1.09,Do 30.6.2026 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
