date,id,name,odd,event_name,selection_id
2026-05-15T22:18:35,2608098951,Německo,15.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T22:18:35,2608098952,Austrálie,1.08,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098953,Bulharsko,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098954,Rakousko,12.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098955,Malta,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098956,Francie,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098957,Švédsko,2.4,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098958,Řecko,1.09,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098959,Česko,2.3,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098960,Albánie,3.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098961,Litva,5.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098962,Srbsko,3.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098963,Polsko,6.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098964,Finsko,1.02,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098965,Kypr,3.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098966,Velká Británie,12.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098967,Dánsko,1.27,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098968,Izrael,1.1,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098969,Belgie,12.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098970,Moldavsko,2.3,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098971,Ukrajina,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098972,Chorvatsko,2.3,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098973,Německo,6.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098974,Norsko,5.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098975,Rumunsko,1.2,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608098976,Itálie,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T22:18:35,2608134714,Ano,1.9,Vítězem hlasování diváků bude Izrael ,25-GENERAL_QUESTION_YES_NO-a
2026-05-15T22:18:35,2608134715,Ne,1.78,Vítězem hlasování diváků bude Izrael ,25-GENERAL_QUESTION_YES_NO-a
2026-05-15T22:18:35,2608140017,Ne,1.81,Vítěz Finsko,25-POSITION_PLAYER-a
2026-05-15T22:18:35,2608140018,Ano,1.85,Vítěz Finsko,25-POSITION_PLAYER-a
2026-05-15T22:18:35,2608158286,Ano,2.1,Umístění Česko do 12. místa,25-POSITION_PLAYER-a
2026-05-15T22:18:35,2608158287,Ne,1.64,Umístění Česko do 12. místa,25-POSITION_PLAYER-a
2026-05-15T22:18:35,2608372801,Finsko,1.35,Kdo získá více hlasů (Finsko x Austrálie),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372802,Austrálie,2.89,Kdo získá více hlasů (Finsko x Austrálie),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372803,Austrálie,1.5,Kdo získá více hlasů (Austrálie x Řecko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372804,Řecko,2.38,Kdo získá více hlasů (Austrálie x Řecko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372805,Řecko,1.55,Kdo získá více hlasů (Řecko x Izrael),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372806,Izrael,2.26,Kdo získá více hlasů (Řecko x Izrael),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372807,Řecko,1.55,Kdo získá více hlasů (Řecko x Dánsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372808,Dánsko,2.26,Kdo získá více hlasů (Řecko x Dánsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372809,Izrael,1.6,Kdo získá více hlasů (Izrael x Rumunsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372810,Rumunsko,2.16,Kdo získá více hlasů (Izrael x Rumunsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372811,Izrael,1.65,Kdo získá více hlasů (Izrael x Dánsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372812,Dánsko,2.08,Kdo získá více hlasů (Izrael x Dánsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372813,Rumunsko,1.5,Kdo získá více hlasů (Rumunsko x Francie),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372814,Francie,2.38,Kdo získá více hlasů (Rumunsko x Francie),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372815,Dánsko,1.88,Kdo získá více hlasů (Rumunsko x Dánsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372816,Rumunsko,1.8,Kdo získá více hlasů (Rumunsko x Dánsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372817,Itálie,2.08,Kdo získá více hlasů (Itálie x Bulharsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372818,Bulharsko,1.65,Kdo získá více hlasů (Itálie x Bulharsko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372819,Česko,2.08,Kdo získá více hlasů (Malta x Česko),25-BETTER_OF_VOTES-a
2026-05-15T22:18:35,2608372820,Malta,1.65,Kdo získá více hlasů (Malta x Česko),25-BETTER_OF_VOTES-a
2026-05-15T14:47:52,2546533390,Srbsko,81.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533391,Malta,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533393,Izrael,9.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533395,Albánie,81.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533396,Itálie,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533397,Řecko,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533399,Rumunsko,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533400,Bulharsko,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533401,Rakousko,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533402,Chorvatsko,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533405,Velká Británie,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533406,Litva,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533407,Ukrajina,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533408,Dánsko,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533409,Norsko,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533410,Polsko,151.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533412,Finsko,1.87,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533413,Německo,151.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533414,Moldavsko,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533415,Belgie,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533417,Česko,41.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533418,Švédsko,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533419,Kypr,81.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533420,Austrálie,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2546533422,Francie,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T14:47:52,2608098902,Česko,9.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098903,Rakousko,50.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098904,Německo,30.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098905,Chorvatsko,10.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098906,Finsko,1.2,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098907,Velká Británie,50.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098908,Belgie,50.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098909,Švédsko,10.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098910,Malta,6.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098911,Rumunsko,3.3,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098912,Ukrajina,6.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098913,Srbsko,15.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098914,Polsko,30.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098915,Albánie,15.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098916,Litva,20.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098917,Bulharsko,6.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098918,Itálie,6.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098919,Izrael,2.5,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098920,Francie,6.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098921,Austrálie,1.7,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098922,Řecko,2.4,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098923,Dánsko,3.5,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098924,Kypr,15.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098925,Moldavsko,10.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098926,Norsko,20.0,Umístění do 3. místa,25-POSITION-a
2026-05-15T14:47:52,2608098927,Řecko,1.5,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098928,Dánsko,1.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098929,Austrálie,1.3,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098930,Česko,5.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098931,Norsko,10.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098932,Malta,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098933,Rumunsko,1.75,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098934,Izrael,1.51,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098935,Belgie,25.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098936,Itálie,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098937,Francie,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098938,Rakousko,25.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098939,Ukrajina,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098940,Bulharsko,2.8,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098941,Finsko,1.08,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098942,Kypr,8.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098943,Polsko,15.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098944,Švédsko,6.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098945,Albánie,8.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098946,Moldavsko,6.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098947,Litva,10.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098948,Chorvatsko,6.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098949,Srbsko,8.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098950,Velká Británie,25.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098951,Německo,15.0,Umístění do 5. místa,25-POSITION-a
2026-05-15T14:47:52,2608098952,Austrálie,1.1,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098953,Bulharsko,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098954,Rakousko,12.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098955,Malta,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098956,Francie,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098957,Švédsko,2.4,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098958,Řecko,1.11,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098959,Česko,2.3,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098960,Albánie,3.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098961,Litva,5.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098962,Srbsko,3.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098963,Polsko,6.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098964,Finsko,1.02,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098965,Kypr,3.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098966,Velká Británie,12.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098967,Dánsko,1.27,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098968,Izrael,1.12,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098969,Belgie,12.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098970,Moldavsko,2.4,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098971,Ukrajina,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098972,Chorvatsko,2.4,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098973,Německo,6.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098974,Norsko,5.0,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098975,Rumunsko,1.25,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608098976,Itálie,1.5,Umístění do 10. místa,25-POSITION-a
2026-05-15T14:47:52,2608134714,Ano,1.9,Vítězem hlasování diváků bude Izrael ,25-GENERAL_QUESTION_YES_NO-a
2026-05-15T14:47:52,2608134715,Ne,1.78,Vítězem hlasování diváků bude Izrael ,25-GENERAL_QUESTION_YES_NO-a
2026-05-15T14:47:52,2608140017,Ne,1.81,Vítěz Finsko,25-POSITION_PLAYER-a
2026-05-15T14:47:52,2608140018,Ano,1.87,Vítěz Finsko,25-POSITION_PLAYER-a
2026-05-15T14:47:52,2608158286,Ano,2.0,Umístění Česko do 12. místa,25-POSITION_PLAYER-a
2026-05-15T14:47:52,2608158287,Ne,1.7,Umístění Česko do 12. místa,25-POSITION_PLAYER-a
2026-05-15T07:03:11,2546533390,Srbsko,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533391,Malta,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533393,Izrael,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533395,Albánie,61.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533396,Itálie,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533397,Řecko,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533399,Rumunsko,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533400,Bulharsko,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533401,Rakousko,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533402,Chorvatsko,61.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533405,Velká Británie,201.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533406,Litva,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533407,Ukrajina,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533408,Dánsko,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533409,Norsko,61.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533410,Polsko,201.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533412,Finsko,2.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533413,Německo,201.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533414,Moldavsko,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533415,Belgie,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533417,Česko,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533418,Švédsko,51.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533419,Kypr,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533420,Austrálie,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-15T07:03:11,2546533422,Francie,21.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533390,Srbsko,151.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533391,Malta,31.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533392,Lotyšsko,201.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533393,Izrael,14.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533395,Albánie,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533396,Itálie,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533397,Řecko,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533398,Arménie,201.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533399,Rumunsko,23.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533400,Bulharsko,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533401,Rakousko,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533402,Chorvatsko,71.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533403,Lucembursko,101.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533405,Velká Británie,151.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533406,Litva,201.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533407,Ukrajina,41.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533408,Dánsko,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533409,Norsko,151.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533410,Polsko,301.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533412,Finsko,2.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533413,Německo,201.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533414,Moldavsko,41.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533415,Belgie,201.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533416,Ázerbajdžán,501.0,Vítěz,25-WINNER_NWAY-a
2026-05-14T14:50:34,2546533417,Česko,71.0,Vítěz,25-WINNER_NWAY-a
