date,id,name,odd,event_name,selection_id
2026-09-19T10:00:13,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-19T10:00:13,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2713416048,Ano,1.8,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2713416049,Ne,1.84,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2713416048,Ano,1.75,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2713416049,Ne,1.9,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2713416048,Ano,1.67,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2713416049,Ne,2.0,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2713416048,Ano,1.67,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2713416049,Ne,2.0,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2713416048,Ano,1.67,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2713416049,Ne,2.0,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-17T10:42:18,2713416048,Ano,1.65,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-17T10:42:18,2713416049,Ne,2.03,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-16T23:59:08,2713416048,Ano,1.65,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-16T23:59:08,2713416049,Ne,2.03,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2713416048,Ano,1.65,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2713416049,Ne,2.03,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2713416048,Ano,1.65,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2713416049,Ne,2.03,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-15T23:51:19,2713416048,Ano,1.65,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-15T23:51:19,2713416049,Ne,2.03,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-15T17:50:17,2713416048,Ano,1.65,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-15T17:50:17,2713416049,Ne,2.03,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-15T10:43:53,2713416048,Ano,1.65,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-15T10:43:53,2713416049,Ne,2.03,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-15T00:05:50,2713416048,Ano,1.65,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-15T00:05:50,2713416049,Ne,2.03,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-14T18:57:32,2713416048,Ano,1.6,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-14T18:57:32,2713416049,Ne,2.11,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-14T11:19:05,2713416048,Ano,1.6,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-14T11:19:05,2713416049,Ne,2.11,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-13T23:48:12,2713416048,Ano,1.6,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-13T23:48:12,2713416049,Ne,2.11,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-13T17:08:50,2713416048,Ano,1.6,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-13T17:08:50,2713416049,Ne,2.11,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-13T10:50:16,2713416048,Ano,1.6,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-13T10:50:16,2713416049,Ne,2.11,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-12T23:36:17,2713416048,Ano,1.6,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-12T23:36:17,2713416049,Ne,2.11,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
