date,id,name,odd,event_name,selection_id
2026-02-02T14:15:10,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
