date,id,name,odd,event_name,selection_id
2024-07-26T12:05:43,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2071745553,Buttigieg Pete,9.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2071745554,Kelly Mark,2.1,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2072380086,Walz Tim,13.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2072939768,Obama Michelle,45.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2072939769,Clinton Hillary,20.0,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2071745547,Newsom Gavin,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2071745548,Cooper Roy,4.7,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2071745549,Beshear Andy,8.5,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2071745550,Shapiro Josh,3.3,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2071745551,Whitmer Gretchen,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2071745553,Buttigieg Pete,8.5,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2071745554,Kelly Mark,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2072380086,Walz Tim,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2072939768,Obama Michelle,40.0,Vítěz,25-WINNER_NWAY-a
2024-07-25T20:04:38,2072939769,Clinton Hillary,20.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2071745547,Newsom Gavin,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2071745548,Cooper Roy,3.7,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2071745549,Beshear Andy,8.5,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2071745550,Shapiro Josh,2.9,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2071745551,Whitmer Gretchen,18.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2071745553,Buttigieg Pete,8.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2071745554,Kelly Mark,2.4,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2072380086,Walz Tim,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2072939768,Obama Michelle,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T20:04:00,2072939769,Clinton Hillary,14.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2071745547,Newsom Gavin,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2071745548,Cooper Roy,3.4,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2071745549,Beshear Andy,8.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2071745550,Shapiro Josh,3.7,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2071745551,Whitmer Gretchen,18.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2071745553,Buttigieg Pete,13.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2071745554,Kelly Mark,2.25,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2072380086,Walz Tim,11.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2072939768,Obama Michelle,20.0,Vítěz,25-WINNER_NWAY-a
2024-07-24T12:06:06,2072939769,Clinton Hillary,11.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T20:04:31,2071745547,Newsom Gavin,15.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T20:04:31,2071745548,Cooper Roy,4.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T20:04:31,2071745549,Beshear Andy,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T20:04:31,2071745550,Shapiro Josh,3.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T20:04:31,2071745551,Whitmer Gretchen,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T20:04:31,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T20:04:31,2071745553,Buttigieg Pete,8.5,Vítěz,25-WINNER_NWAY-a
2024-07-23T20:04:31,2071745554,Kelly Mark,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-23T20:04:31,2072380086,Walz Tim,9.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745547,Newsom Gavin,15.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745548,Cooper Roy,3.8,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745549,Beshear Andy,7.5,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745550,Shapiro Josh,3.2,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745551,Whitmer Gretchen,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745553,Buttigieg Pete,8.5,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745554,Kelly Mark,2.5,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745547,Newsom Gavin,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745548,Cooper Roy,3.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745549,Beshear Andy,4.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745550,Shapiro Josh,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745551,Whitmer Gretchen,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745553,Buttigieg Pete,9.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745554,Kelly Mark,4.5,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745547,Newsom Gavin,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745548,Cooper Roy,3.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745549,Beshear Andy,4.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745550,Shapiro Josh,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745551,Whitmer Gretchen,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745553,Buttigieg Pete,9.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745554,Kelly Mark,4.5,Vítěz,25-WINNER_NWAY-a
