date,id,name,odd,event_name,selection_id
2025-10-07T06:03:00,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T05:02:46,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T05:02:46,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T04:02:49,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T04:02:49,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T03:12:55,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T03:12:55,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T02:27:16,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T02:27:16,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T01:29:50,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T01:29:50,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T00:07:38,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T00:07:38,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T23:02:52,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T23:02:52,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T22:02:35,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T22:02:35,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T21:02:42,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T21:02:42,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T20:02:41,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T20:02:41,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T19:02:49,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T19:02:49,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T18:03:10,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T18:03:10,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T17:02:55,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T17:02:55,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T16:03:09,2399971858,Ne,13.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T16:03:09,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T15:02:51,2399971858,Ne,13.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T15:02:51,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T14:02:59,2399971858,Ne,13.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T14:02:59,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T13:09:55,2399971858,Ne,13.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T13:09:55,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T12:03:23,2399971858,Ne,13.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T12:03:23,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T11:02:37,2399971858,Ne,13.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T11:02:37,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T07:02:57,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T07:02:57,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T06:03:03,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T06:03:03,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T05:02:46,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T05:02:46,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T04:02:41,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T04:02:41,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T03:16:18,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T03:16:18,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T02:28:30,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T02:28:30,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T01:29:54,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T01:29:54,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T00:07:24,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-06T00:07:24,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T23:02:30,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T23:02:30,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T22:02:30,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T22:02:30,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T21:02:31,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T21:02:31,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T20:02:53,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T20:02:53,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T19:02:30,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T19:02:30,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T18:02:48,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T18:02:48,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T17:02:37,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T17:02:37,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T16:02:47,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T16:02:47,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T15:02:46,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T15:02:46,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T14:02:37,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T14:02:37,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T13:05:46,2399971858,Ne,11.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T13:05:46,2399971859,Ano,1.01,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T12:03:05,2399971858,Ne,10.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T12:03:05,2399971859,Ano,1.02,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T11:02:32,2399971858,Ne,10.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T11:02:32,2399971859,Ano,1.02,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T10:02:38,2399971858,Ne,10.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T10:02:38,2399971859,Ano,1.02,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T07:02:35,2399971858,Ne,7.97,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T07:02:35,2399971859,Ano,1.04,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T06:02:53,2399971858,Ne,7.97,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T06:02:53,2399971859,Ano,1.04,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T05:02:47,2399971858,Ne,7.97,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T05:02:47,2399971859,Ano,1.04,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T04:02:46,2399971858,Ne,7.97,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T04:02:46,2399971859,Ano,1.04,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T03:17:39,2399971858,Ne,7.43,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T03:17:39,2399971859,Ano,1.05,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T02:30:45,2399971858,Ne,7.43,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T02:30:45,2399971859,Ano,1.05,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T01:30:09,2399971858,Ne,7.43,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T01:30:09,2399971859,Ano,1.05,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T00:07:51,2399971858,Ne,7.43,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-05T00:07:51,2399971859,Ano,1.05,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T23:03:09,2399971858,Ne,7.43,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T23:03:09,2399971859,Ano,1.05,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T22:02:36,2399971858,Ne,7.43,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T22:02:36,2399971859,Ano,1.05,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T21:02:27,2399971858,Ne,7.43,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T21:02:27,2399971859,Ano,1.05,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T20:02:45,2399971858,Ne,6.97,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T20:02:45,2399971859,Ano,1.06,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T19:02:33,2399971858,Ne,6.97,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T19:02:33,2399971859,Ano,1.06,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T18:02:51,2399971858,Ne,6.97,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T18:02:51,2399971859,Ano,1.06,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T17:02:43,2399971858,Ne,6.56,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T17:02:43,2399971859,Ano,1.07,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T11:02:30,2247469798,Schillerová Alena,66.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469799,Turek Filip,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469801,Rajchl Jindřich,345.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469802,Válek Vlastimil,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469803,Šlachta Róbert,888.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469804,Výborný Marek,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469805,Macinka Petr,567.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469806,Babiš Andrej,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469807,Fiala Petr,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469808,Rakušan Vít,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469809,Okamura Tomio,88.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469810,Maláčová Jana,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469811,Havlíček Karel,4.75,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2247469812,Konečná Kateřina,456.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2363996024,Sterzik Daniel,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2375380203,Kupka Martin,25.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2399971858,Ne,3.48,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T11:02:30,2399971859,Ano,1.25,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T11:02:30,2412091857,Sládek Miroslav,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T11:02:30,2412091858,Cibulka Petr,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469798,Schillerová Alena,66.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469799,Turek Filip,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469801,Rajchl Jindřich,345.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469802,Válek Vlastimil,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469803,Šlachta Róbert,888.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469804,Výborný Marek,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469805,Macinka Petr,567.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469806,Babiš Andrej,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469807,Fiala Petr,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469808,Rakušan Vít,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469809,Okamura Tomio,88.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469810,Maláčová Jana,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469811,Havlíček Karel,4.75,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2247469812,Konečná Kateřina,456.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2363996024,Sterzik Daniel,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2375380203,Kupka Martin,25.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2399971858,Ne,3.48,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T10:02:34,2399971859,Ano,1.25,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T10:02:34,2412091857,Sládek Miroslav,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T10:02:34,2412091858,Cibulka Petr,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469798,Schillerová Alena,66.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469799,Turek Filip,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469801,Rajchl Jindřich,345.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469802,Válek Vlastimil,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469803,Šlachta Róbert,888.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469804,Výborný Marek,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469805,Macinka Petr,567.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469806,Babiš Andrej,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469807,Fiala Petr,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469808,Rakušan Vít,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469809,Okamura Tomio,88.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469810,Maláčová Jana,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469811,Havlíček Karel,4.75,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2247469812,Konečná Kateřina,456.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2363996024,Sterzik Daniel,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2375380203,Kupka Martin,25.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2399971858,Ne,3.48,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T09:02:38,2399971859,Ano,1.25,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T09:02:38,2412091857,Sládek Miroslav,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T09:02:38,2412091858,Cibulka Petr,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469798,Schillerová Alena,66.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469799,Turek Filip,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469801,Rajchl Jindřich,345.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469802,Válek Vlastimil,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469803,Šlachta Róbert,888.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469804,Výborný Marek,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469805,Macinka Petr,567.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469806,Babiš Andrej,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469807,Fiala Petr,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469808,Rakušan Vít,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469809,Okamura Tomio,88.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469810,Maláčová Jana,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469811,Havlíček Karel,4.75,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2247469812,Konečná Kateřina,456.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2363996024,Sterzik Daniel,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2375380203,Kupka Martin,25.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2399971858,Ne,3.48,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T08:02:53,2399971859,Ano,1.25,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T08:02:53,2412091857,Sládek Miroslav,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T08:02:53,2412091858,Cibulka Petr,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469798,Schillerová Alena,66.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469799,Turek Filip,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469801,Rajchl Jindřich,345.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469802,Válek Vlastimil,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469803,Šlachta Róbert,888.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469804,Výborný Marek,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469805,Macinka Petr,567.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469806,Babiš Andrej,1.26,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469807,Fiala Petr,8.5,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469808,Rakušan Vít,33.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469809,Okamura Tomio,88.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469810,Maláčová Jana,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469811,Havlíček Karel,4.4,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2247469812,Konečná Kateřina,456.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2363996024,Sterzik Daniel,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2375380203,Kupka Martin,22.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2399971858,Ne,3.41,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T07:02:30,2399971859,Ano,1.26,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-04T07:02:30,2412091857,Sládek Miroslav,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T07:02:30,2412091858,Cibulka Petr,1666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469798,Schillerová Alena,66.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469799,Turek Filip,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469801,Rajchl Jindřich,345.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469802,Válek Vlastimil,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469803,Šlachta Róbert,888.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469804,Výborný Marek,234.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469805,Macinka Petr,567.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469806,Babiš Andrej,1.26,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469807,Fiala Petr,8.5,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469808,Rakušan Vít,33.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469809,Okamura Tomio,88.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469810,Maláčová Jana,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469811,Havlíček Karel,4.4,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2247469812,Konečná Kateřina,456.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2363996024,Sterzik Daniel,666.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2375380203,Kupka Martin,22.0,Vítěz,25-WINNER_NWAY-a
2025-10-04T06:02:53,2399971858,Ne,3.41,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
