date,id,name,odd,event_name,selection_id
2025-10-17T13:09:44,2389533640,Humphreys Heather,6.0,Vítěz,25-WINNER_NWAY-a
2025-10-17T13:09:44,2389533642,Connolly Catherine,1.08,Vítěz,25-WINNER_NWAY-a
2025-10-17T12:03:27,2389533640,Humphreys Heather,6.0,Vítěz,25-WINNER_NWAY-a
2025-10-17T12:03:27,2389533642,Connolly Catherine,1.08,Vítěz,25-WINNER_NWAY-a
2025-10-17T11:02:47,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T11:02:47,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T10:02:54,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T10:02:54,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T09:03:02,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T09:03:02,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T08:03:08,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T08:03:08,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T07:03:00,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T07:03:00,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T06:03:06,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T06:03:06,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T05:02:55,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T05:02:55,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T04:02:56,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T04:02:56,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T03:16:06,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T03:16:06,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T02:28:42,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T02:28:42,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T01:30:10,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T01:30:10,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-17T00:07:39,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-17T00:07:39,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T23:02:36,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T23:02:36,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T22:02:34,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T22:02:34,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T21:02:54,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T21:02:54,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T20:02:54,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T20:02:54,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T19:02:37,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T19:02:37,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T18:03:06,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T18:03:06,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T17:02:54,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T17:02:54,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T16:03:05,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T16:03:05,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T15:03:20,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T15:03:20,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T14:03:01,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T14:03:01,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T13:11:17,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T13:11:17,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T12:03:23,2389533640,Humphreys Heather,5.6,Vítěz,25-WINNER_NWAY-a
2025-10-16T12:03:23,2389533642,Connolly Catherine,1.1,Vítěz,25-WINNER_NWAY-a
2025-10-16T11:02:38,2389533640,Humphreys Heather,4.15,Vítěz,25-WINNER_NWAY-a
2025-10-16T11:02:38,2389533642,Connolly Catherine,1.18,Vítěz,25-WINNER_NWAY-a
2025-10-16T10:03:13,2389533640,Humphreys Heather,3.9,Vítěz,25-WINNER_NWAY-a
2025-10-16T10:03:13,2389533642,Connolly Catherine,1.2,Vítěz,25-WINNER_NWAY-a
2025-10-16T09:03:08,2389533640,Humphreys Heather,3.9,Vítěz,25-WINNER_NWAY-a
2025-10-16T09:03:08,2389533642,Connolly Catherine,1.2,Vítěz,25-WINNER_NWAY-a
2025-10-16T08:03:10,2389533640,Humphreys Heather,3.9,Vítěz,25-WINNER_NWAY-a
2025-10-16T08:03:10,2389533642,Connolly Catherine,1.2,Vítěz,25-WINNER_NWAY-a
2025-10-16T07:02:54,2389533640,Humphreys Heather,3.45,Vítěz,25-WINNER_NWAY-a
2025-10-16T07:02:54,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-16T06:03:18,2389533640,Humphreys Heather,3.45,Vítěz,25-WINNER_NWAY-a
2025-10-16T06:03:18,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-16T05:02:48,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-16T05:02:48,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-16T04:02:48,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-16T04:02:48,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-16T03:17:21,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-16T03:17:21,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-16T02:29:18,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-16T02:29:18,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-16T01:30:07,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-16T01:30:07,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-16T00:07:40,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-16T00:07:40,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T23:02:39,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T23:02:39,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T22:02:30,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T22:02:30,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T21:02:42,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T21:02:42,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T20:03:03,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T20:03:03,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T19:02:45,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T19:02:45,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T18:03:11,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T18:03:11,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T17:02:58,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T17:02:58,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T16:03:03,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T16:03:03,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T15:03:04,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T15:03:04,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T14:02:58,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T14:02:58,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T13:11:22,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T13:11:22,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T12:03:44,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T12:03:44,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T11:02:43,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T11:02:43,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T10:03:06,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T10:03:06,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T09:03:00,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T09:03:00,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T08:03:16,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T08:03:16,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T07:02:57,2389533640,Humphreys Heather,3.15,Vítěz,25-WINNER_NWAY-a
2025-10-15T07:02:57,2389533642,Connolly Catherine,1.3,Vítěz,25-WINNER_NWAY-a
2025-10-15T06:03:18,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-15T06:03:18,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-15T05:02:38,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-15T05:02:38,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-15T04:02:46,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-15T04:02:46,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-15T03:17:26,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-15T03:17:26,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-15T02:29:30,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-15T02:29:30,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-15T01:30:07,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-15T01:30:07,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-15T00:07:32,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-15T00:07:32,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T23:02:38,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T23:02:38,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T22:02:43,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T22:02:43,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T21:02:38,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T21:02:38,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T20:02:43,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T20:02:43,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T19:02:36,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T19:02:36,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T18:03:08,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T18:03:08,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T17:02:41,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T17:02:41,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T16:02:55,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T16:02:55,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T15:03:09,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T15:03:09,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T14:03:14,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T14:03:14,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T13:11:08,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T13:11:08,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T12:03:30,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T12:03:30,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T11:02:52,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T11:02:52,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T10:02:47,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T10:02:47,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T09:03:01,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T09:03:01,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T08:03:12,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T08:03:12,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T07:03:05,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T07:03:05,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T06:03:09,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T06:03:09,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T05:02:39,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T05:02:39,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T04:02:39,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T04:02:39,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T03:15:29,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T03:15:29,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T02:28:08,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T02:28:08,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T01:29:46,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T01:29:46,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-14T00:07:19,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-14T00:07:19,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T23:02:34,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T23:02:34,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T22:02:44,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T22:02:44,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T21:02:39,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T21:02:39,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T20:03:03,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T20:03:03,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T19:02:34,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T19:02:34,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T18:03:03,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T18:03:03,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T17:02:49,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T17:02:49,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T16:02:56,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T16:02:56,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T15:02:52,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T15:02:52,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T14:02:53,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T14:02:53,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T13:10:38,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T13:10:38,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T12:03:23,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T12:03:23,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-12T23:02:35,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-12T23:02:35,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-12T22:02:41,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-12T22:02:41,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-12T21:02:33,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-12T21:02:33,2389533642,Connolly Catherine,1.25,Vítěz,25-WINNER_NWAY-a
2025-10-12T20:02:48,2389533640,Humphreys Heather,3.5,Vítěz,25-WINNER_NWAY-a
